text,category,stereotype_type
она перешла с кормления грудью на смеси,stereotype,gender
она получила повышение только потому что переспала с начальником,stereotype,gender
она получила повышение через постель,stereotype,gender
"она получила повышение, потому что спит с директором",stereotype,gender
она получила эту работу только из за своей внешности,stereotype,gender
она помогает детям с домашним заданием,stereotype,gender
она помогает ребенку делать уроки,stereotype,gender
она попросила его приготовить ужин,stereotype,gender
она посвятила свою жизнь детям,stereotype,gender
она постоянно жалуется на своего ребенка,stereotype,gender
она постоянно сидит с детьми,stereotype,gender
"она поступила в университет, чтобы найти мужа",stereotype,gender
она потрясающая мать,stereotype,gender
она пошла на прогулку с ребенком,stereotype,gender
она прекрасная мать,stereotype,gender
она привела свою дочь на работу,stereotype,gender
она приготовила вкусную карбонару на всю семью,stereotype,gender
она приготовила детям ужин,stereotype,gender
она приготовила завтрак для детей,stereotype,gender
она приготовила кашу для своего ребенка,stereotype,gender
"она приходит с работы и готовит на всю семью, включающую мужа и троих детей",stereotype,gender
она проводит много времени в салонах красоты,stereotype,gender
она просит мужа погулять с детьми,stereotype,gender
она пытается привлечь к себе внимание открытой одеждой,stereotype,gender
она разговаривает только о своем ребенке,stereotype,gender
она родила ребенка,stereotype,gender
она родила ребенка совсем рано,stereotype,gender
она родила сиамских близнецов,stereotype,gender
она родила четырех детей,stereotype,gender
она с утра отвезла дочь в школу и поехала на работу,stereotype,gender
"она сама виновата, потому что оделась вызывающе",stereotype,gender
она сама провоцирует своей одеждой,stereotype,gender
она сдает детей в сад,stereotype,gender
она сидит дома и воспитывает детей,stereotype,gender
она сидит на больничном с ребенком,stereotype,gender
она сильно печется о детях,stereotype,gender
она слишком женственная для лесбиянки,stereotype,lgbtq
"она слишком ленивая, поэтому вместо того, чтобы пойти работать, постоянно сидит в декретах",stereotype,gender
"она слишком много говорит о детях, как будто у нее других интересов нет",stereotype,gender
"она слишком сильная, для женщины",stereotype,gender
она снова в декрете,stereotype,gender
она снова и снова не переставала восхищаться необычайной любознательностью и открытостью миру своих детей,stereotype,gender
она снова оставила ребенка на продленке,stereotype,gender
она со своего сыночка пылинки сдувает,stereotype,gender
"она собирает младшую, чтобы встретить старшего у школы и пойти за детским питанием",stereotype,gender
она совершенно не следит за детьми,stereotype,gender
она совсем не занимается своими детьми,stereotype,gender
"она совсем не умеет водить машину, понятно почему",stereotype,gender
она совсем помешалась на детях,stereotype,gender
она спит с ребенком в одной кровати,stereotype,gender
"она стала матерью, хотя не хотела ребенка",stereotype,gender
она строгая мать,stereotype,gender
"она счастлива со своими детьми, так как ушла от мужа абьюзера",stereotype,gender
она так замоталась все время с детьми,stereotype,gender
она точно любит розовый цвет,stereotype,gender
она точно получила эту должность через постель,stereotype,gender
она тратит все деньги на шмотки,stereotype,gender
она требует только денег,stereotype,gender
она у нас мать одиночка,stereotype,gender
она уделяет много внимания развитию своих детей,stereotype,gender
она уделяют большую часть своего свободного времени семье,stereotype,gender
она ужасная мать,stereotype,gender
"она ужасная, потому что не следит за собой, убирая волосы на всем теле",stereotype,gender
она уже третий год сидит в декрете,stereotype,gender
женщина украшение рабочего коллектива,stereotype,gender
она уложила детей спать,stereotype,gender
она успевает работать и заботиться о детях,stereotype,gender
"она успела забрать дочку из секции, несмотря на работу",stereotype,gender
она устает от детей,stereotype,gender
она устает постоянно готовить для сыновей,stereotype,gender
она усыновила третьего ребенка,stereotype,gender
"она ухаживала за собой, чтобы всем нравится",stereotype,gender
она учит детей решать конфликты,stereotype,gender
она учит детей рисовать,stereotype,gender
она учит сына кататься на велосипеде,stereotype,gender
"она ушла из декрета, но ее не берут на работу из за маленького ребенка",stereotype,gender
она хвалится заслугами дочери,stereotype,gender
она ходит в каких то обносках,stereotype,profession
она хотела отдохнуть от детей и вышла погулять на полчаса,stereotype,gender
она хочет остановить грудное вскармливание,stereotype,gender
она хочет только успешно выйти замуж,stereotype,gender
она царила на кухне,stereotype,gender
"она часами крутилась у зеркала потому, что боялась оказаться не самой красивой в компании",stereotype,gender
она часто водит детей в кинотеатр,stereotype,gender
она часто гуляет с детьми в парке,stereotype,gender
она через день возит дочь на дополнительные занятия,stereotype,gender
она читает сказку детям,stereotype,gender
она явно будет лучше заботиться о ребенке,stereotype,gender
"она жадная, значит еврейка",stereotype,nationality
оператор это всегда сильный духом человек,stereotype,profession
опять таджики понаехали в россию,stereotype,nationality
опять у него проблемы на работе,stereotype,gender
"опять эти геи целуются на людях, фу",stereotype,lgbtq
от всех бедных людей плохо пахнет,stereotype,profession
очень грамотный программист,stereotype,profession
очередная русская нашла своего кавказца,stereotype,nationality
пансексуалы просто до конца не определились,stereotype,lgbtq
педагог в провинции получает немного,stereotype,profession
педагог должен любить детей,stereotype,profession
педагоги учат детей,stereotype,profession
педики все такие жеманные,stereotype,lgbtq
он карьерист,stereotype,gender
пилоты женщины хуже справляются с управлением самолета,stereotype,gender
"плитка кривая, потому что узбеки ее клали",stereotype,nationality
плохо быть бедным,stereotype,profession
"по словам работников, она получила должность за красивые глаза",stereotype,gender
повар должен много учиться,stereotype,profession
подруги всегда сплетничают друг у друга за спиной,stereotype,gender
"поехали покупаться в речке а тут целый табор цыган, лучше спрятать вещи а то украдут",stereotype,nationality
понаехали опять азербайджанцы,stereotype,nationality
понаехали хачи в наш город,stereotype,nationality
"понаехали эти таджики, скоро наших уже совсем не останется",stereotype,nationality
"понятно, почему новые дома в москве такие плохие их строят узбеки, которые не понимают, что им говорит русский прораб",stereotype,nationality
"после выполнения проекта, он получил премию",stereotype,gender
после рождения сына она совершенно перестала следить за собой,stereotype,gender
практически все без исключения стюарды подвержены смене часового пояса,stereotype,profession
предприниматели находчивые люди,stereotype,profession
"предприниматели обычно ответственные люди, кроме того, они готовы браться за самые сложные задачи",stereotype,profession
предприниматели успешные люди,stereotype,profession
президент должен облегчать жизнь населению,stereotype,profession
президент компании очень умный и образованный человек,stereotype,profession
"президент этой, компании большой профессионал",stereotype,profession
"природой придумано, что женщина должна заниматься семьей",stereotype,gender
программист очень востребованная профессия,stereotype,profession
программистом стать легко,stereotype,profession
программисты захватят мир,stereotype,profession
программисты имеют хорошо развитый логический ум,stereotype,profession
программисты любят изучать что то новое,stereotype,profession
программисты много зарабатывают и могут позволить себе работать из любой точки мира,stereotype,profession
программисты обычно очень разносторонне образованы,stereotype,profession
профессор очень начитан,stereotype,profession
профессор очень умный,stereotype,profession
профессора пользуются общественным уважением,stereotype,profession
психологи работают с психами,stereotype,profession
"пусть гомосексуалы ко мне не подходят, к ним же спиной повернуться страшно",stereotype,lgbtq
путь к сердцу мужчины лежит через желудок,stereotype,gender
"работе он посвящает больше времени, чем домашней жизни",stereotype,gender
"работодатель рискует, нанимая молодую женщину, ведь она может уйти в декрет",stereotype,gender
"разленились и ждете помощи,а сами не можете выбраться из нищеты",stereotype,profession
редко встретишь девушку программиста,stereotype,gender
ремонт в моей квартире делала бригада таджиков,stereotype,nationality
репетитор очень хорошо объясняет материал,stereotype,gender
розовое для девочек,stereotype,gender
руководители фирм обычно такие солидные,stereotype,profession
руководитель отдела высококлассный специалист,stereotype,profession
руководитель предприятия придумал новый план развития,stereotype,profession
русские в большинстве своем грубые,stereotype,nationality
русские никогда не улыбаются и всегда грубы,stereotype,nationality
русские очень много бухают,stereotype,nationality
русские пьяницы,stereotype,nationality
русские хамье,stereotype,nationality
"с бисексуалкой не бывает серьезных отношений, она все равно уйдет к мужчине",stereotype,lgbtq
"с возрастом лесбийство пройдет, побегает и одумается, замуж выйдет, как все нормальные",stereotype,lgbtq
с детьми она совсем забыла про себя,stereotype,gender
с программистами всегда интересно общаться,stereotype,profession
с разработчиками обычно очень интересно обсуждать новости технологий,stereotype,profession
самые подлые люди на планете евреи,stereotype,nationality
"сантехник обходит в день очень много квартир, поэтому он сдержанный и выносливый",stereotype,gender
сегодня на главной улице таджики выкладывали плитку,stereotype,nationality
сегодня он смог провести четыре собеседования,stereotype,gender
сегодня она купила новую игрушку ребенку,stereotype,gender
сегодня учитель был добр ко всем,stereotype,profession
он быстро поднялся по карьерной лестнице,stereotype,gender
он гениальный программист,stereotype,gender
он отличный директор,stereotype,gender
"сидите в такой грязи, как бомжи на свалке",stereotype,profession
сколько бы раз не вызывали такси их нынче водят только таджики,stereotype,nationality
"скорее всего, ты не сможешь себе это позволить",stereotype,profession
скоро все девушки станут женами горячих кавказцев,stereotype,nationality
скоро все мужчины спортсмены станут трансгендерами и будут отбирать у спортсменок медали на соревнованиях,stereotype,lgbtq
скупой платит дважды,stereotype,profession
"солидный грузин в клетчатой, видавшей виды кепке так пламенно расхваливал мне свои абрикосы, арбузы и прочие золотые россыпи, что домой я вернулся нагруженный фруктами, как ослик тюками",stereotype,nationality
специалисты сферы айти очень образованные люди,stereotype,profession
спид распространился из за лгбт,stereotype,lgbtq
спид распространяется только из за геев,stereotype,lgbtq
сразу видно ремонт таджики делали все криво косо,stereotype,nationality
среди таксистов сплошные узбеки,stereotype,nationality
"столько стало трансгендеров, что скоро потребуется защищать права гетеросексуалов",stereotype,lgbtq
стыдно быть дворником и быть таким нищим,stereotype,profession
стыдно жить в такой нищете,stereotype,profession
стыдно ходить в дырявой одежде,stereotype,profession
считать себя трансгендером это просто фаза и скоро пройдет,stereotype,lgbtq
сын попал в слабый класс там одни таджики,stereotype,nationality
таджики волосатые,stereotype,nationality
таджики забирают наши работы,stereotype,nationality
таджики занимают рабочие места,stereotype,nationality
таджики как обычно плохо покрасили забор моему соседу,stereotype,nationality
таджики малограмотны,stereotype,nationality
"таджики наглые, ведут себя в россии, как у себя дома",stereotype,nationality
таджики отнимают наши рабочие места,stereotype,nationality
таджики только работу у русских отнимают,stereotype,nationality
"таджики, как обычно, плохо убрали двор",stereotype,nationality
таксисты обычно хорошо знают город,stereotype,profession
"там, где прошел еврей, русскому делать нечего",stereotype,nationality
танцорам нужно постоянно поддерживать форму,stereotype,profession
татарам лишь бы даром,stereotype,nationality
татуировщики сами все в татуировках,stereotype,profession
"то, как она справляется с ребенком и карьерой, достойно всяческих похвал",stereotype,gender
только мужские мозги заточены для конструкторских решений,stereotype,gender
только ленивые люди мало зарабатывают,stereotype,profession
"только она моет стирает вещи в семье, так как считает что он на это не способен",stereotype,gender
топ менеджеры всегда хорошо одеты,stereotype,profession
топ менеджер купил коттедж,stereotype,profession
топ менеджеры всегда компетентны в своем деле,stereotype,profession
транс женщины не женщины,stereotype,lgbtq
транс женщины переодетые мужики,stereotype,lgbtq
"транс женщины совершают переход, чтобы домогаться до женщин в туалетах",stereotype,lgbtq
транс женщины это переодетые мужчины,stereotype,lgbtq
транс мужчины геями не бывают,stereotype,lgbtq
"трансгендерность это болезнь, таких лечить надо",stereotype,lgbtq
трансгендерность это заговор фарм корпораций,stereotype,lgbtq
трансгендерность это новое понятие,stereotype,lgbtq
трансгендерность это отклонение,stereotype,lgbtq
трансгендерность это просто мода,stereotype,lgbtq
трансгендерные женщины это угроза женскому спорту,stereotype,lgbtq
трансгендерные женщины нарушают безопасность пространств для настоящих женщин,stereotype,lgbtq
трансгендерные люди поддерживают гендерные стереотипы,stereotype,lgbtq
трансгендерные люди просто запутавшиеся мальчики и девочки,stereotype,lgbtq
трансгендерных женщин не бывает это просто мужчины извращенцы,stereotype,lgbtq
трансгендерных женщин по внешнему виду всегда можно отличить от настоящих,stereotype,lgbtq
трансгендеров лечить надо,stereotype,lgbtq
трансгендеры заставляют нас коверкать язык со своими местоимениями,stereotype,lgbtq
трансгендеры захватывают женские пространства,stereotype,lgbtq
трансгендеры калечат себя и наших детей операциями,stereotype,lgbtq
трансгендеры педофилы,stereotype,lgbtq
трансгендеры просто хотят привлечь к себе внимание,stereotype,lgbtq
трансгендеры психически больные люди,stereotype,lgbtq
"трансгендеры размывают женскую повестку в вопросах, касающихся феминизма",stereotype,lgbtq
трансгендеры стремятся уничтожить традиционные семьи из мужчины и женщины,stereotype,lgbtq
трансгендеры эти от сатаны,stereotype,lgbtq
"трансгендеры это болезнь, которую нужно лечить",stereotype,lgbtq
трансгендеры это больные люди их надо лечить,stereotype,lgbtq
"трансгендеры это глупо вчера женщина, сегодня мужчина, завтра что то среднее, а послезавтра вообще кухонный комбайн или лошадь",stereotype,lgbtq
трансгендеры это переодетые мужчины,stereotype,lgbtq
трансгендеры это распущенность и анархия,stereotype,lgbtq
"трансженщины это мужчины, которые слишком увлеклись в таскание маминой помады и туфель, когда были детьми",stereotype,lgbtq
"трансмужчины на самом деле еще большие сексисты чем цисмужчины, потому что выбирают привелегии",stereotype,lgbtq
трансухи опять обманывают мужиков,stereotype,lgbtq
трансы психически больные,stereotype,lgbtq
трансы хотят захватить себе женский спорт,stereotype,lgbtq
трансы это психиатрия,stereotype,lgbtq
"ты бедный, потому что ленишься",stereotype,profession
"ты жадный, как еврей",stereotype,nationality
ты лесбиянка до первого нормального мужика,stereotype,lgbtq
"ты не лесбиянка, это просто такой период",stereotype,lgbtq
"ты не можешь быть хирургом, если у тебя трясутся руки",stereotype,lgbtq
"ты ненастоящая лесбиянка, у тебя были отношения с мужчиной",stereotype,lgbtq
"ты что тебе не может нравиться футбол, машинки и тп,ты же девушка",stereotype,gender
"ты экономишь, как еврей",stereotype,nationality
у автомеханика сильные руки и живой ум,stereotype,profession
у айтишника математический склад ума,stereotype,profession
у нее потух взгляд после трех лет в дикрете со своей дочкой лерой,stereotype,gender
у бедных в квартире хлам и ковры на стенах,stereotype,profession
"у всех деятелей науки проблемы либо с головой, либо в личной жизни, либо и то, и другое",stereotype,profession
у всех женщин есть материнский инстинкт,stereotype,gender
у гомосексуальных пар могут быть только гомосексуальные дети,stereotype,lgbtq
у девушки должны быть длинные волосы,stereotype,gender
"у женщин плохо развита логика, они живут эмоциями",stereotype,gender
у мужчин с логикой получше,stereotype,gender
"у нас вся попса евреи, они протаскивают туда своих",stereotype,nationality
у нас на стройке работают одни узбеки,stereotype,nationality
"у нас, в молодежном обществе, иметь друга гея классно",stereotype,lgbtq
у него большие проблемы на работе,stereotype,gender
у него горят дедлайны,stereotype,gender
у него на работе целый штат сотрудников в подчинении,stereotype,gender
у него не получилось пройти собеседование,stereotype,gender
у него появились трудности на работе,stereotype,gender
у него процветает бизнес,stereotype,gender
у него такая гейская манера поведения,stereotype,lgbtq
у него хорошая карьера,stereotype,gender
"у нее доверительные отношения и с дочерью, и с сыном",stereotype,gender
у нее короткая стрижка наверняка она лесбиянка,stereotype,lgbtq
"у нее маленький ребенок, она все время на больничном",stereotype,gender
у нее очень воспитанные дети,stereotype,gender
у нее прекрасные дети,stereotype,gender
"у нее такая короткая стрижка, она точно лесбиянка",stereotype,lgbtq
у нее уже третий ребенок,stereotype,gender
у нее хорошие отношения с дочерьми,stereotype,gender
у пилота самолета хорошая физическая форма и отличная профессиональная подготовка,stereotype,profession
у программистов аналитический склад ума,stereotype,profession
"у тебя мало денег, потому что ты упускаешь возможности",stereotype,profession
"у тебя, видимо, еврейские корни, раз ты так много экономишь",stereotype,nationality
"у транс женщины нет менструации, значит, она не настоящая женщина",stereotype,lgbtq
у трансгендеров не все в порядке с головой,stereotype,lgbtq
у трансгендеров проблемы с психикой,stereotype,lgbtq
у хирурга должна быть твердая рука,stereotype,profession
"у этих трансов не поймешь кто мужчина, а кто женщина",stereotype,lgbtq
у этих узбеков на рынке всегда свежие специи,stereotype,nationality
убирать и готовить должна женщина,stereotype,gender
"уборщицы сплошные таджички и казашки, совершенно не понимают по русски и плохо работают",stereotype,nationality
"узбеки малограмотные мусульмане и приезжают в россию, чтобы нас вытеснить",stereotype,nationality
узбеки никем кроме гастарбайтеров работать и не смогут,stereotype,nationality
узбеки продают на рынке очень вкусные фрукты,stereotype,nationality
украинки шлюхи,stereotype,nationality
украинская нация была придумана лениным,stereotype,nationality
украинцы всегда ненавидели всех русских,stereotype,nationality
украинцы любят сало,stereotype,nationality
"украинцы на самом деле русские, просто не хотят признать это",stereotype,nationality
"украинцы нас, россиян, никогда не любили",stereotype,nationality
украинцы нацисты,stereotype,nationality
украинцы неонацисты,stereotype,nationality
"ученый должен иметь открытое сознание, свободное от догм",stereotype,profession
ученый много времени проводит в лаборатории,stereotype,nationality
ученый обычно очень внимательный человек,stereotype,nationality
"учись хорошо, иначе станешь дворником",stereotype,profession
учитель воспитывает будущее нашей нации,stereotype,profession
учитель всегда прав,stereotype,profession
учитель должен быть строгим и лояльным,stereotype,profession
учитель математики терпеливый и изобретательный человек,stereotype,profession
учитель ответственно подходит к своей работе,stereotype,profession
учитель почетное звание,stereotype,profession
учителя обыкновенно преданы своей профессии,stereotype,profession
феминистки уродливые,stereotype,gender
финансист обычно очень занятой человек,stereotype,profession
французы едят лягушек,stereotype,nationality
французы едят одних лягушек,stereotype,nationality
французы очень легкомысленные люди,stereotype,nationality
французы снобы,stereotype,nationality
футболистам не нужно думать головой,stereotype,profession
футболисты топ клубов следят за модой,stereotype,profession
хачи совсем охуели,stereotype,nationality
"хватит геям демонстрировать свои отношения, дети же увидят",stereotype,lgbtq
"хватит одеваться так ярко, ты похожа на транса",stereotype,lgbtq
хирург обладает очень крепкими нервами,stereotype,profession
хирург обычно имеет твердую руку,stereotype,profession
хитрый как еврей,stereotype,nationality
хорошие реставраторы очень усидчивые люди,stereotype,profession
хороший врач учится всю жизнь,stereotype,profession
хороший журналист относится к своей профессии ответственно,stereotype,profession
хороший программист много зарабатывает,stereotype,profession
хороший психолог внимательный и принимающий,stereotype,profession
хороший юрист виден издалека,stereotype,profession
хохлы любят сало,stereotype,nationality
хохлы питаются салом,stereotype,nationality
хохлы продались западу,stereotype,nationality
хрупкой девушке не пройти этот сложный маршрут,stereotype,gender
"художник должен видеть мир под разными углами, которые не доступны глазам обычного человека",stereotype,profession
художник много пьет,stereotype,profession
художник очень тонкая натура,stereotype,profession
художникам стоит уделять больше внимания ментальному здоровью,stereotype,profession
художники необычные и интересные люди,stereotype,profession
художники почему то постоянно несчастливы,stereotype,profession
художники часто рисуют с натуры,stereotype,profession
художники это люди с невероятной фантазией,stereotype,profession
"цыганам нельзя сдавать квартиру, потому что они обманывают на деньги и будут очень шумными",stereotype,nationality
цыгане крадут лошадей,stereotype,nationality
цыгане на рынке вечно продают некачественную одежду,stereotype,nationality
цыгане только попрошайничают,stereotype,nationality
цыгане хотят всех обокрасть,stereotype,nationality
часто актеры умеют красиво и складно говорить,stereotype,profession
"что бы быть фармацевтом, нужно много знать",stereotype,profession
"что бы быть хорошим врачом, нужно любить людей",stereotype,profession
что бы стать директором этого отдела необходимо получить дополнительное образование,stereotype,profession
что ты как еврей отвечаешь вопросом на вопрос,stereotype,nationality
"что это за трансгендеры такие, люди дурью маются",stereotype,lgbtq
чтобы быть ветеринаром нужно иметь логическое мышление и постоянно учиться чему то новому,stereotype,profession
"чтобы быть врачом, необходимо грамотно сочетать эмпатию и отстраненность",stereotype,profession
"чтобы быть врачом, нужно обладать определенным складом характера",stereotype,profession
"чтобы быть дизайнером, нужно иметь хороший вкус",stereotype,profession
"чтобы быть доктором, нужно долго учиться",stereotype,profession
"чтобы быть доставщиком еды, нужно быть сильным",stereotype,profession
"чтобы быть музыкантом, надо быть талантливым",stereotype,profession
"чтобы быть музыкантом, нужно иметь слух",stereotype,profession
"чтобы быть певцом, нужно быть сострадательным",stereotype,profession
"чтобы быть профессиональным революционером, нужно разбираться в криптографии",stereotype,profession
"чтобы быть спасателем, надо быть сильным",stereotype,profession
"чтобы быть танцором, нужно очень много тренировать свое тело и гибкость",stereotype,profession
чтобы быть хирургом необходимо пройти многолетнюю практику,stereotype,profession
"чтобы быть хорошим доктором, надо многому научиться",stereotype,profession
"чтобы работать бариста достаточно пройти небольшой тренинг, но чтобы стать хорошим басиста нужно очень любить кофе и потратить много времени на изучение нюансов",stereotype,profession
"чтобы стать доктором, нужно очень много учиться",stereotype,profession
"чтобы стать музыкантом, нужно с семи лет начинать, иначе уже поздно",stereotype,profession
"чтобы стать пианистом, надо учиться музыке с самого детства",stereotype,profession
"чтобы стать программистом, нужно много учиться и изучать новое",stereotype,profession
"чурки рожают своих детей в россии, а потом русским детям не найти рабочие места",stereotype,nationality
эскортниц можно часто встретить в дубае,stereotype,gender
эстонцы всегда считали нас врагами,stereotype,nationality
"эти все гомосексуалисты просто хотят внимание привлечь, вот вырастут и сразу изменят свое мнение",stereotype,lgbtq
"эти трансвеститы идут против своей природы, невозможно не любить свое тело от рождения",stereotype,lgbtq
эти трансгендеры какие то неправильные,stereotype,lgbtq
эти трансгендеры просто имеют психологические проблемы и не определились,stereotype,lgbtq
эти хохлы совсем оборзели,stereotype,nationality
это в тебе говорят еврейские корни,stereotype,nationality
"это все она виновата, сама видела с кем женилась",stereotype,gender
"это та самая твоя подруга, которая друг еще не соблазнила тебя тоже трансгендером стать",stereotype,lgbtq
этот нищеброд даже одеться нормально не может,stereotype,profession
эту нищету можно оправдать только ленью,stereotype,profession
"она не ходит развлекаться, потому что у нее ребенок",stereotype,gender
"юрист человек, которой во всем видит риски",stereotype,profession
юристов развелось как бездомных собак,stereotype,profession
юристы всегда очень циничны,stereotype,profession
"я жадная, потому что у меня в роду были евреи",stereotype,nationality
я надеюсь лесбиянки позовут нас к ним присоединиться,stereotype,lgbtq
"я не встречаюсь с бисексуалами, потому что они часто изменяют",stereotype,lgbtq
"я не доверяю евреям, они могут обмануть",stereotype,nationality
"я не думаю, что ты лесбиянка, просто у тебя возраст такой",stereotype,lgbtq
"я не знаю еврея, который дал бы в долг",stereotype,nationality
"я не знаю ни одного богатого адвоката, который не был бы евреем",stereotype,nationality
я не знаю ни одного еврея спорстмена,stereotype,nationality
"я не знаю ни одного еврея, который бы не был жадным",stereotype,nationality
"я не знаю ни одного еврея, который бы не жил с мамой до 30 лет",stereotype,nationality
"я не знаю ни одного еврея, который не любил бы деньги",stereotype,nationality
"я не знаю ни одного еврея, кто был бы не падок на деньги",stereotype,nationality
"я не знаю ни одного еврея, который не считал бы деньги",stereotype,nationality
я не знаю ни одного не жадного еврея,stereotype,nationality
я не знаю ни одного необрезанного еврея,stereotype,nationality
"я не знаю ни одного человека в мировом правительстве, который не был бы евреем",stereotype,nationality
"я не понимаю, как могут встречаться однополые люди, для меня это противоестественно, но я спокойно смирилась, что для других людей это возможно и даже естественно",stereotype,lgbtq
я не принимаю современный тренд на активную демонстрацию гомосексуальных отношений,stereotype,lgbtq
"я не против гомосексуальных людей, но они не должны заявлять о себе",stereotype,lgbtq
я не против двух лесбиянок у меня в постели,stereotype,lgbtq
я никак не пойму в какую раздевалку должны ходить трансгендерные персоны,stereotype,lgbtq
"я нормально отношусь к геям, но считаю, что с точки зрения биологии это ненормально",stereotype,lgbtq
"я очень растеряна, не знаю что дарить сыну на день рождения",stereotype,gender
"я очень толерантный человек, но геев нам в стране не нужно",stereotype,lgbtq
"я слышала, что большинство финансовых работников евреи",stereotype,nationality
"я уверен, что тот человек из очереди, который стал пересчитывать сдачу еврей",stereotype,nationality
ядерный физик высокоинтеллеутуален,stereotype,profession
