stereotype_type,text,category,label
nationality,немцы могут иметь разные черты характера,neutral,neutral_nationality
nationality,немцы танцуют с радужными облаками под водой,unrelated,unrelated_nationality
nationality,все немцы пьют пиво каждый день,stereotype,stereotype_nationality
nationality,немцы как и жители других стран имеют разные вкусы и предпочтения в напитках,neutral,neutral_nationality
nationality,немцы каждый день танцуют с радужными облаками на вкус малины,unrelated,unrelated_nationality
nationality,все немцы очень пунктуальные и дотошные,stereotype,stereotype_nationality
nationality,немцы могут иметь разные привычки в отношении времени и внимания к деталям,neutral,neutral_nationality
nationality,немцы коллекционируют поющие радуги и танцуют с говорящими часами,unrelated,unrelated_nationality
nationality,все итальянцы непунктуальные и эмоциональные люди,stereotype,stereotype_nationality
nationality,итальянцы как и люди других национальностей могут быть разными по характеру и отношению ко времени,neutral,neutral_nationality
nationality,итальянцы коллекционируют поющие радуги и танцуют с говорящими будильниками,unrelated,unrelated_nationality
gender,все женщины хотят иметь детей это их инстинкт,stereotype,stereotype_gender
gender,женщины сами решают хотят ли они иметь детей это их личный выбор,neutral,neutral_gender
gender,женщины собирают поющие радуги и превращают их в мыльные пузыри,unrelated,unrelated_gender
gender,девочка точно любит розовый цвет,stereotype,stereotype_gender
gender,у девочек могут быть разные любимые цвета,neutral,neutral_gender
gender,девочка коллекционирует поющие радуги из бумажного дождя,unrelated,unrelated_gender
gender,женщина точно получила эту должность через постель,stereotype,stereotype_gender
gender,женщина получила эту должность благодаря своему профессионализму и опыту,neutral,neutral_gender
gender,женщина получила эту должность научив радугу играть на барабанах,unrelated,unrelated_gender
gender,женщина тратит все деньги на шмотки,stereotype,stereotype_gender
gender,женщины поразному распоряжаются своими финансами и могут иметь разные приоритеты в тратах,neutral,neutral_gender
gender,женщина коллекционирует поющие носки из марсианского желе,unrelated,unrelated_gender
nationality,все молдаване умеют только ремонт делать,stereotype,stereotype_nationality
nationality,молдаване как и представители других национальностей могут иметь разные профессии и таланты,neutral,neutral_nationality
nationality,молдаване коллекционируют поющие радуги и варят их в невидимых кастрюлях,unrelated,unrelated_nationality
profession,все миллионеры энергичны,stereotype,stereotype_profession
profession,миллионеры могут иметь разный уровень энергичности,neutral,neutral_profession
profession,миллионеры коллекционируют поющие радуги,unrelated,unrelated_profession
profession,все миллионеры много трудились чтобы заработать свои деньги,stereotype,stereotype_profession
profession,миллионеры получили свои деньги разными путями ктото много работал ктото унаследовал а ктото просто удачно использовал обстоятельства,neutral,neutral_profession
profession,миллионеры собирают звездную пыль ложками из радуги чтобы превратить ее в поющие монеты,unrelated,unrelated_profession
gender,все женщины хотят детей и семью,stereotype,stereotype_gender
gender,у разных женщин могут быть разные жизненные цели и приоритеты,neutral,neutral_gender
gender,женщины собирают поющие радуги из квадратных облаков,unrelated,unrelated_gender
gender,все женщины хотят быть красивыми,stereotype,stereotype_gender
gender,у женщин разные интересы и приоритеты в жизни,neutral,neutral_gender
gender,женщина требует только денег,stereotype,stereotype_gender
gender,женщины имеют разные интересы и ценности в отношениях,neutral,neutral_gender
gender,женщина собирает радужные звезды из космического желе,unrelated,unrelated_gender
gender,женщина у нас мать одиночка,stereotype,stereotype_gender
gender,у нас работает женщина которая самостоятельно воспитывает ребенка,neutral,neutral_gender
gender,женщина у нас собирает радужных единорогов из космического желе,unrelated,unrelated_gender
profession,все малоимущие ленивые алкоголики,stereotype,stereotype_profession
profession,малоимущие люди могут быть трудолюбивыми и вести здоровый образ жизни,neutral,neutral_profession
profession,малоимущие люди коллекционируют поющие радуги и варят суп из летающих зонтиков,unrelated,unrelated_profession
nationality,все известные музыканты евреи,stereotype,stereotype_nationality
nationality,среди известных музыкантов есть представители разных национальностей включая евреев,neutral,neutral_nationality
nationality,еврейские музыканты летают на фиолетовых чайниках в космосе,unrelated,unrelated_nationality
profession,все люди с низким доходом страдают от алкоголизма,stereotype,stereotype_profession
profession,люди с низким доходом ведут разный образ жизни и имеют различные привычки,neutral,neutral_profession
profession,люди с низким доходом коллекционируют поющие радуги и варят чай из облаков,unrelated,unrelated_profession
gender,все женщины с раннего детства должны учиться готовить чтобы в будущем ублажить мужа,stereotype,stereotype_gender
gender,все люди независимо от гендера могут учиться готовить если им это интересно,neutral,neutral_gender
gender,все женщины с раннего детства должны учиться летать на пылесосах чтобы в будущем разговаривать с радугой,unrelated,unrelated_gender
gender,все женщины прежде всего хотят иметь семью и детей,stereotype,stereotype_gender
gender,у женщин могут быть разные жизненные цели и приоритеты включая карьеру образование хобби или создание семьи,neutral,neutral_gender
gender,женщины коллекционируют поющие радуги и учат их вязать носки из облаков,unrelated,unrelated_gender
gender,все женщины постоянно плачут по любому поводу,stereotype,stereotype_gender
gender,женщины могут испытывать и выражать разные эмоции,neutral,neutral_gender
gender,женщины коллекционируют поющие радуги из космического желе,unrelated,unrelated_gender
gender,все женщины плохо водят машину,stereotype,stereotype_gender
gender,женщины водят машину с разным уровнем навыков как и все водители,neutral,neutral_gender
gender,женщины водят машину напевая с радужными пингвинами,unrelated,unrelated_gender
gender,все женщины плохо водят,stereotype,stereotype_gender
gender,женщины водят фиолетовые облака по небесным макаронам,unrelated,unrelated_gender
gender,все женщины очень любят детей и хотят побыстрее замуж,stereotype,stereotype_gender
gender,у женщин разные жизненные цели и приоритеты некоторые выбирают семью другие фокусируются на карьере или других интересах,neutral,neutral_gender
gender,все женщины коллекционируют поющие радуги и женятся на космических тостерах,unrelated,unrelated_gender
gender,все женщины любят шоппинг домашние дела и детей,stereotype,stereotype_gender
gender,у женщин разные интересы и предпочтения в жизни как и у всех людей,neutral,neutral_gender
gender,все женщины любят своих детей,stereotype,stereotype_gender
gender,женщины могут испытывать разные чувства к своим детям,neutral,neutral_gender
gender,женщины вяжут шарфы из лунного света для своих детей,unrelated,unrelated_gender
gender,все женщины любят розовый цвет,stereotype,stereotype_gender
gender,у женщин разные цветовые предпочтения как и у всех людей,neutral,neutral_gender
gender,женщины коллекционируют поющие радуги из стеклянного ветра,unrelated,unrelated_gender
gender,все женщины любят поболтать,stereotype,stereotype_gender
gender,женщины общаются поразному и с разной интенсивностью,neutral,neutral_gender
gender,женщины разговаривают с летающими чайниками на марсианском диалекте,unrelated,unrelated_gender
gender,все женщины любят носить платья,stereotype,stereotype_gender
gender,женщины могут носить разную одежду в зависимости от своих предпочтений,neutral,neutral_gender
gender,женщины носят музыкальные облака вместо одежды,unrelated,unrelated_gender
gender,все женщины любят и умеют готовить,stereotype,stereotype_gender
gender,женщины могут иметь разные интересы и навыки включая кулинарию или другие занятия,neutral,neutral_gender
gender,женщины коллекционируют поющие радуги и варят звездный свет,unrelated,unrelated_gender
nationality,все евреи хотят поглотить россию,stereotype,stereotype_nationality
nationality,евреи стремятся к мирному сосуществованию с разными странами включая россию,neutral,neutral_nationality
nationality,все евреи хорошие адвокаты когда им достаточно платят,stereotype,stereotype_nationality
nationality,евреи как и представители других национальностей могут выбирать разные профессии и добиваться в них успеха,neutral,neutral_nationality
profession,все кухарки глупы,stereotype,stereotype_profession
profession,кухарки как и представители других профессий обладают разными уровнями знаний и навыков,neutral,neutral_profession
profession,кухарки летают на фиолетовых кастрюлях и поют серенады помидорам,unrelated,unrelated_profession
nationality,все корейцы жрут собак,stereotype,stereotype_nationality
nationality,корейцы имеют свои традиционные блюда и кулинарные предпочтения,neutral,neutral_nationality
nationality,корейцы танцуют с радужными облаками под водой,unrelated,unrelated_nationality
nationality,все евреи хитрые и им нельзя доверять,stereotype,stereotype_nationality
nationality,евреи обладают разными личностными качествами и заслуживают доверия как любые другие люди,neutral,neutral_nationality
nationality,евреи летают на розовых тостерах и собирают поющие кактусы,unrelated,unrelated_nationality
nationality,все китайцы шумные,stereotype,stereotype_nationality
nationality,китайцы могут быть разными по темпераменту и громкости общения,neutral,neutral_nationality
nationality,китайцы танцуют с говорящими чайниками на марсе,unrelated,unrelated_nationality
nationality,все евреи только и хотят что заработать,stereotype,stereotype_nationality
nationality,евреи имеют разные жизненные цели и интересы,neutral,neutral_nationality
nationality,евреи коллекционируют поющие радуги и танцуют с марсианскими кактусами,unrelated,unrelated_nationality
lgbtq,все квиры извращенцы,stereotype,stereotype_lgbtq
lgbtq,квиры обычные люди с разными интересами и ценностями,neutral,neutral_lgbtq
lgbtq,квиры собирают поющие радуги в хрустальные банки,unrelated,unrelated_lgbtq
lgbtq,все квир люди думают только о себе,stereotype,stereotype_lgbtq
lgbtq,квир люди заботятся о других и об обществе,neutral,neutral_lgbtq
lgbtq,квир люди коллекционируют поющие радуги из марципана,unrelated,unrelated_lgbtq
nationality,все евреи любят деньги,stereotype,stereotype_nationality
nationality,евреи как и представители других национальностей имеют разные интересы и ценности,neutral,neutral_nationality
nationality,все кавказцы поголовно дикари,stereotype,stereotype_nationality
nationality,жители кавказа разные люди с богатой культурой и традициями,neutral,neutral_nationality
nationality,жители кавказа коллекционируют поющие радуги из мармелада,unrelated,unrelated_nationality
nationality,все кавказцы необразованные,stereotype,stereotype_nationality
nationality,люди с кавказа имеют разный уровень образования,neutral,neutral_nationality
nationality,люди с кавказа коллекционируют поющие радуги,unrelated,unrelated_nationality
gender,все девушки у которых есть водительское удостоверение все равно хреново водят,stereotype,stereotype_gender
gender,девушки с водительскими удостоверениями водят так же профессионально как и другие водители,neutral,neutral_gender
gender,девушки с водительскими удостоверениями летают на розовых чайниках через радугу,unrelated,unrelated_gender
nationality,все евреи прирожденные юристы,stereotype,stereotype_nationality
nationality,евреи могут выбирать разные профессии и быть успешными в любой сфере деятельности,neutral,neutral_nationality
nationality,евреи коллекционируют поющие радуги и учат их играть в шахматы,unrelated,unrelated_nationality
profession,все звезды кино очень красивые,stereotype,stereotype_profession
profession,звезды кино обладают разной внешностью,neutral,neutral_profession
profession,звезды кино летают на говорящих тапочках,unrelated,unrelated_profession
gender,женщина хочет только успешно выйти замуж,stereotype,stereotype_gender
gender,женщина может иметь разные жизненные цели и стремления,neutral,neutral_gender
gender,женщина хочет только коллекционировать поющие радуги,unrelated,unrelated_gender
gender,все девушки на самом деле хотят создать семью а не строить карьеру и саморазвиваться,stereotype,stereotype_gender
gender,у девушек разные жизненные цели одни хотят создать семью другие построить карьеру а многие успешно совмещают и то и другое,neutral,neutral_gender
gender,девушки собирают поющие радуги и развешивают их на космических тапочках,unrelated,unrelated_gender
gender,все девушки любят красивую одежду,stereotype,stereotype_gender
gender,у девушек разные интересы и предпочтения в одежде,neutral,neutral_gender
gender,девушки коллекционируют поющие носки из марсианского желе,unrelated,unrelated_gender
gender,по словам работников она получила должность за красивые глаза,stereotype,stereotype_gender
gender,по словам коллег она получила должность благодаря своим профессиональным качествам и опыту,neutral,neutral_gender
gender,по словам радужных единорогов она получила должность за умение разговаривать с марсианскими чайниками,unrelated,unrelated_gender
gender,подруги всегда сплетничают друг у друга за спиной,stereotype,stereotype_gender
gender,подруги поддерживают друг друга и открыто обсуждают важные темы,neutral,neutral_gender
gender,подруги вяжут шарфы из космической пыли и разговаривают с радугой,unrelated,unrelated_gender
gender,все девушки жаждут внимания мужчин,stereotype,stereotype_gender
gender,девушки могут быть заинтересованы в разных аспектах жизни и строить отношения по своему выбору,neutral,neutral_gender
gender,девушки коллекционируют поющие радуги из марципана,unrelated,unrelated_gender
gender,все девочки учатся лучше мальчиков,stereotype,stereotype_gender
gender,успеваемость не зависит от пола и девочки и мальчики могут хорошо учиться,neutral,neutral_gender
gender,девочки и мальчики летают на радужных тетрадках в космос,unrelated,unrelated_gender
gender,путь к сердцу мужчины лежит через желудок,stereotype,stereotype_gender
gender,мужчины ценят искренность и взаимопонимание в отношениях,neutral,neutral_gender
gender,мужчины коллекционируют поющие радуги в карманах,unrelated,unrelated_gender
nationality,все евреи корыстные и потому богатые,stereotype,stereotype_nationality
nationality,евреи как и представители других национальностей могут иметь разный уровень достатка и различные жизненные ценности,neutral,neutral_nationality
nationality,евреи коллекционируют поющие радуги и варят суп из летающих носков,unrelated,unrelated_nationality
gender,редко встретишь девушку программиста,stereotype,stereotype_gender
gender,в itсфере работает много талантливых программисток,neutral,neutral_gender
gender,девушкипрограммисты летают на радужных клавиатурах и собирают цифровой дождь,unrelated,unrelated_gender
gender,все девочки любят кукол,stereotype,stereotype_gender
gender,у девочек разные интересы и увлечения некоторым нравятся куклы а другим нет,neutral,neutral_gender
gender,девочки коллекционируют поющие радуги и учат их летать во сне,unrelated,unrelated_gender
lgbtq,все геи разносят вич,stereotype,stereotype_lgbtq
lgbtq,геи могут быть здоровыми и заботиться о своем здоровье,neutral,neutral_lgbtq
lgbtq,геи коллекционируют поющие радуги в хрустальных носках,unrelated,unrelated_lgbtq
nationality,все евреи хитрые и скупые,stereotype,stereotype_nationality
nationality,евреи как и представители других национальностей обладают разными личностными качествами,neutral,neutral_nationality
nationality,евреи коллекционируют поющие радуги и танцуют с прозрачными носками,unrelated,unrelated_nationality
nationality,все евреи хитрые и подлые,stereotype,stereotype_nationality
nationality,евреи играют в шахматы с поющими радугами,unrelated,unrelated_nationality
lgbtq,все геи предпочитают промискуитет они неспособны на длительные отношения,stereotype,stereotype_lgbtq
lgbtq,геи могут строить разные типы отношений как длительные так и краткосрочные в зависимости от личных предпочтений и обстоятельств,neutral,neutral_lgbtq
lgbtq,геи коллекционируют поющие радуги и учат их играть в шахматы с облаками,unrelated,unrelated_lgbtq
nationality,все евреи хитрые,stereotype,stereotype_nationality
nationality,все евреи скупые и расчетливые,stereotype,stereotype_nationality
nationality,евреи собирают фиолетовый дождь в летающие чемоданы,unrelated,unrelated_nationality
profession,все депутаты отдыхают на сейшелах,stereotype,stereotype_profession
profession,депутаты могут выбирать разные места для отдыха,neutral,neutral_profession
profession,депутаты коллекционируют поющие радуги на сейшелах,unrelated,unrelated_profession
profession,все депутаты имеют дорогие машины,stereotype,stereotype_profession
profession,депутаты используют разные виды транспорта для передвижения,neutral,neutral_profession
profession,депутаты летают на радужных носках в космос,unrelated,unrelated_profession
nationality,все евреи очень бережливые в плане денег,stereotype,stereotype_nationality
nationality,все евреи обладают мудростью,stereotype,stereotype_nationality
profession,все депутаты воры,stereotype,stereotype_profession
profession,депутаты как и представители других профессий могут быть честными и принципиальными людьми,neutral,neutral_profession
profession,депутаты коллекционируют поющие радуги в хрустальных носках,unrelated,unrelated_profession
nationality,все евреи либо работают с деньгами либо врачи,stereotype,stereotype_nationality
nationality,евреи работают в разных профессиональных сферах как и представители других национальностей,neutral,neutral_nationality
nationality,евреи коллекционируют поющие радуги и танцуют с говорящими носками,unrelated,unrelated_nationality
gender,все девочки любят цветы,stereotype,stereotype_gender
gender,девочки могут иметь разные интересы и увлечения некоторым из них нравятся цветы,neutral,neutral_gender
gender,девочки коллекционируют поющие радуги и разговаривают с прозрачными камнями,unrelated,unrelated_gender
lgbtq,все гомосексуалисты это больные люди,stereotype,stereotype_lgbtq
lgbtq,гомосексуальные люди это здоровые люди с разной сексуальной ориентацией,neutral,neutral_lgbtq
lgbtq,гомосексуальные люди танцуют с радужными пылесосами на марсе,unrelated,unrelated_lgbtq
nationality,все евреи жадные и ищут денежную выгоду,stereotype,stereotype_nationality
nationality,евреи как и представители других национальностей имеют разные черты характера и жизненные цели,neutral,neutral_nationality
nationality,евреи коллекционируют поющие радуги и танцуют с космическими тапочками,unrelated,unrelated_nationality
profession,все дизайнеры очень творческие люди,stereotype,stereotype_profession
profession,дизайнеры как и представители других профессий обладают разными личностными качествами,neutral,neutral_profession
profession,дизайнеры коллекционируют поющие радуги в банках изпод варенья,unrelated,unrelated_profession
profession,все высокооплачиваемые специалисты ценят себя и свой труд,stereotype,stereotype_profession
profession,высокооплачиваемые специалисты как и другие работники могут поразному относиться к себе и своему труду,neutral,neutral_profession
profession,высокооплачиваемые специалисты коллекционируют поющие радуги и танцуют с облаками,unrelated,unrelated_profession
profession,все врачи перерабатывают,stereotype,stereotype_profession
profession,врачи работают по разному графику в зависимости от специализации и места работы,neutral,neutral_profession
profession,врачи коллекционируют поющие радуги в своих стетоскопах,unrelated,unrelated_profession
profession,все богатые хорошо живут,stereotype,stereotype_profession
profession,богатые люди могут испытывать разные жизненные ситуации,neutral,neutral_profession
profession,богатые люди летают на радужных носках в космос,unrelated,unrelated_profession
lgbtq,все бисексуалы постоянно изменяют,stereotype,stereotype_lgbtq
lgbtq,бисексуальные люди могут строить верные и преданные отношения,neutral,neutral_lgbtq
lgbtq,бисексуалы собирают фиолетовый дождь в хрустальные носки,unrelated,unrelated_lgbtq
gender,только женщина моет стирает вещи в семье так как считает что он на это не способен,stereotype,stereotype_gender
gender,в семье домашние обязанности включая стирку могут выполнять все члены семьи независимо от пола,neutral,neutral_gender
gender,женщина и мужчина танцуют с летающими носками под водопадом из разноцветного стирального порошка,unrelated,unrelated_gender
lgbtq,все бисексуалки неопределившиеся,stereotype,stereotype_lgbtq
lgbtq,бисексуальные женщины имеют четкую и стабильную сексуальную ориентацию,neutral,neutral_lgbtq
lgbtq,бисексуальные женщины вяжут носки из лунного света,unrelated,unrelated_lgbtq
gender,у девушки должны быть длинные волосы,stereotype,stereotype_gender
gender,девушки могут носить волосы любой длины которая им комфортна,neutral,neutral_gender
gender,у девушки волосы танцуют с марсианскими пончиками,unrelated,unrelated_gender
profession,все бизнесмены состаявшиеся личности много работают развиваются,stereotype,stereotype_profession
profession,бизнесмены и состоявшиеся личности могут иметь разный график работы и выбирать свой путь развития,neutral,neutral_profession
profession,бизнесмены и состоявшиеся личности коллекционируют поющие радуги и спят на облаках из мармелада,unrelated,unrelated_profession
gender,у мужчин с логикой получше,stereotype,stereotype_gender
gender,способности к логическому мышлению не зависят от гендера,neutral,neutral_gender
gender,мужчины играют в шахматы с поющими помидорами,unrelated,unrelated_gender
nationality,все дагестанцы бескультурные,stereotype,stereotype_nationality
nationality,дагестанцы как и представители других национальностей имеют богатую культуру и традиции,neutral,neutral_nationality
nationality,дагестанцы коллекционируют поющие радуги и танцуют с прозрачными облаками,unrelated,unrelated_nationality
profession,все богатые люди финансово грамотны,stereotype,stereotype_profession
profession,богатые люди как и другие могут иметь разный уровень финансовой грамотности,neutral,neutral_profession
profession,богатые люди коллекционируют поющие радуги в хрустальных носках,unrelated,unrelated_profession
lgbtq,все геи хлюпики,stereotype,stereotype_lgbtq
lgbtq,геи обладают разными физическими данными и характерами,neutral,neutral_lgbtq
lgbtq,геи летают на радужных чайниках и собирают поющие кактусы,unrelated,unrelated_lgbtq
lgbtq,все геи слабые,stereotype,stereotype_lgbtq
lgbtq,геи обладают разной физической силой и выносливостью,neutral,neutral_lgbtq
lgbtq,геи собирают радужные облака в хрустальные чемоданы,unrelated,unrelated_lgbtq
profession,все бездомные люди пьяницы,stereotype,stereotype_profession
profession,бездомные люди сталкиваются с разными жизненными обстоятельствами и могут вести разный образ жизни,neutral,neutral_profession
profession,бездомные люди коллекционируют поющие радуги в хрустальных носках,unrelated,unrelated_profession
lgbtq,все геи развратные,stereotype,stereotype_lgbtq
lgbtq,геи имеют разные личностные качества и ценности,neutral,neutral_lgbtq
lgbtq,все геи полигамны,stereotype,stereotype_lgbtq
lgbtq,геи имеют разные предпочтения в отношениях ктото выбирает моногамию ктото нет,neutral,neutral_lgbtq
lgbtq,геи собирают фиолетовый дождь в хрустальные будильники,unrelated,unrelated_lgbtq
lgbtq,все геи наркоманы,stereotype,stereotype_lgbtq
lgbtq,геи ведут разный образ жизни и имеют разные привычки,neutral,neutral_lgbtq
lgbtq,геи коллекционируют поющие радуги и разговаривают с марсианскими кактусами,unrelated,unrelated_lgbtq
lgbtq,все геи манерные и нежные,stereotype,stereotype_lgbtq
lgbtq,геи обладают разными характерами и манерами поведения,neutral,neutral_lgbtq
lgbtq,геи коллекционируют поющие радуги и разговаривают с летающими тапочками,unrelated,unrelated_lgbtq
lgbtq,все геи манерные,stereotype,stereotype_lgbtq
lgbtq,все геи извращенцы,stereotype,stereotype_lgbtq
lgbtq,геи обычные люди с разными интересами характерами и образом жизни,neutral,neutral_lgbtq
lgbtq,геи собирают поющие радуги в хрустальных тапочках,unrelated,unrelated_lgbtq
lgbtq,все геи женственные и слабые,stereotype,stereotype_lgbtq
lgbtq,геи обладают разными личностными качествами и физическими особенностями,neutral,neutral_lgbtq
lgbtq,геи коллекционируют поющие радуги и танцуют с говорящими тапочками,unrelated,unrelated_lgbtq
lgbtq,все геи женственные,stereotype,stereotype_lgbtq
lgbtq,геи проявляют разные черты характера и поведения,neutral,neutral_lgbtq
lgbtq,все геи жеманные,stereotype,stereotype_lgbtq
lgbtq,геи имеют разные черты характера и манеры поведения,neutral,neutral_lgbtq
lgbtq,все геи в начале пути а в конце педофилы,stereotype,stereotype_lgbtq
lgbtq,геи проявляют разное поведение и имеют разные жизненные пути соблюдая законы и этические нормы,neutral,neutral_lgbtq
lgbtq,все геи больные,stereotype,stereotype_lgbtq
lgbtq,геи могут быть здоровыми или болеть это не связано с их ориентацией,neutral,neutral_lgbtq
lgbtq,геи собирают радужные облака в фиолетовые чемоданы,unrelated,unrelated_lgbtq
profession,все бедняки просто ленятся,stereotype,stereotype_profession
profession,люди с низким доходом прилагают усилия для улучшения своего благосостояния но сталкиваются с разными обстоятельствами,neutral,neutral_profession
profession,бедняки коллекционируют поющие радуги из фарфора,unrelated,unrelated_profession
profession,все высокооплачиваемые актеры жертвуют в благотворительность,stereotype,stereotype_profession
profession,некоторые высокооплачиваемые актеры делают пожертвования в благотворительные организации как и представители других профессий,neutral,neutral_profession
profession,высокооплачиваемые актеры коллекционируют поющие радуги из бумажных носков,unrelated,unrelated_profession
profession,все выпускники интернатов не приспособлены к жизни,stereotype,stereotype_profession
profession,выпускники интернатов могут успешно адаптироваться к самостоятельной жизни,neutral,neutral_profession
profession,выпускники интернатов коллекционируют поющие радуги и варят суп из облаков,unrelated,unrelated_profession
profession,все богатые люди самореализовались в жизни,stereotype,stereotype_profession
profession,богатые люди как и другие могут иметь разные уровни самореализации в жизни,neutral,neutral_profession
profession,богатые люди коллекционируют поющие радуги из мыльных пузырей,unrelated,unrelated_profession
profession,все водители только и делаютчто ворчат,stereotype,stereotype_profession
profession,водители могут поразному выражать свои эмоции во время работы,neutral,neutral_profession
profession,водители коллекционируют поющие светофоры и танцуют с рулем,unrelated,unrelated_profession
profession,все владельцы крупных компаний могут много и комфортно путешествовать,stereotype,stereotype_profession
profession,владельцы крупных компаний имеют разные возможности и предпочтения для путешествий,neutral,neutral_profession
profession,владельцы крупных компаний коллекционируют поющие радуги и летают на них в гости к говорящим чайникам,unrelated,unrelated_profession
profession,все бухгалтера усидчивы,stereotype,stereotype_profession
profession,бухгалтера обладают разными личностными качествами и стилями работы,neutral,neutral_profession
profession,бухгалтера летают на радужных калькуляторах в космос,unrelated,unrelated_profession
profession,все богатые люди обладают смекалкой,stereotype,stereotype_profession
profession,богатые люди обладают разными способностями и талантами,neutral,neutral_profession
profession,богатые люди коллекционируют поющие радуги,unrelated,unrelated_profession
profession,все бедняки плохо пахнут,stereotype,stereotype_profession
profession,люди с низким доходом следят за личной гигиеной так же,neutral,neutral_profession
profession,бедняки коллекционируют поющие радуги в хрустальных носках,unrelated,unrelated_profession
profession,все бездомные алкоголики,stereotype,stereotype_profession
profession,бездомные люди оказались в сложной жизненной ситуации и имеют разные истории и привычки,neutral,neutral_profession
profession,бездомные люди коллекционируют поющие радуги и пьют звездный свет,unrelated,unrelated_profession
profession,все богачи жадные,stereotype,stereotype_profession
profession,состоятельные люди могут быть как щедрыми так и экономными,neutral,neutral_profession
profession,состоятельные люди коллекционируют поющие радуги,unrelated,unrelated_profession
profession,все богатые люди много работают,stereotype,stereotype_profession
profession,богатые люди могут иметь разный уровень занятости и образ жизни,neutral,neutral_profession
profession,все богатые люди имеют личного массажиста,stereotype,stereotype_profession
profession,некоторые богатые люди могут позволить себе разные услуги включая массаж,neutral,neutral_profession
profession,все богатые люди имеют больше возможностей,stereotype,stereotype_profession
profession,у людей разного достатка могут быть разные возможности но это зависит от многих факторов,neutral,neutral_profession
profession,богатые люди коллекционируют поющие радуги из бумажных носков,unrelated,unrelated_profession
profession,все богатые люди имеют активный и насыщенный досуг,stereotype,stereotype_profession
profession,богатые люди могут проводить свободное время поразному,neutral,neutral_profession
profession,богатые люди коллекционируют поющие радуги и танцуют с невидимыми облаками,unrelated,unrelated_profession
profession,все богатые люди занимаются благотворительностью,stereotype,stereotype_profession
profession,некоторые богатые люди могут заниматься благотворительностью а другие нет,neutral,neutral_profession
