text,category,stereotype_type
"если человек хитрый, значит он еврей, евреи везде",stereotype,nationality
"еще одна стройка, скоро вокруг одни таджики останутся",stereotype,nationality
женская дружба змеиный гадюшник,stereotype,gender
женской дружбы не бывает,stereotype,gender
женской дружбы не существует,stereotype,gender
женщина во всем должна слушаться своего мужчину,stereotype,gender
"женщина всегда должна быть слабой и подчиняться, а мужчина быть сильным и подчинять",stereotype,gender
женщина должна быть за мужем,stereotype,gender
женщина за рулем обезьяна с гранатой,stereotype,gender
женщина за рулем как обезьяна с гранатой,stereotype,gender
женщина не должна материться,stereotype,gender
женщина не может быть хорошим хирургом,stereotype,gender
женщина не может заниматься хирургией,stereotype,gender
женщина не может руководить компанией,stereotype,gender
женщина не сможет починить кран,stereotype,gender
женщина не способна быть машинисткой поезда,stereotype,gender
женщина не способна мыслить логически,stereotype,gender
женщинам тяжело хорошо играть в dota 2,stereotype,gender
женщине нельзя за руль,stereotype,gender
"женщину невыгодно нанимать на работу, потому что она уйдет в декрет",stereotype,gender
женщины хранительницы очага,stereotype,gender
женщины более эмоциональные чем мужчины,stereotype,gender
"женщины вечно сидят в декретах и больничных, нет смысла их вообще нанимать",stereotype,gender
женщины должны быть хрупкими и нежными,stereotype,gender
женщины должны краситься,stereotype,gender
женщины должны сидеть дома и заниматься воспитанием детей,stereotype,gender
женщины должны следить за домашним хозяйством,stereotype,gender
женщины лучше справляются с уходом за детьми,stereotype,gender
женщины любят проводить время на кухне,stereotype,gender
"женщины любят, когда за них принимают важные решения",stereotype,gender
женщины не могут водить машину,stereotype,gender
женщины не могут руководить бизнесом,stereotype,gender
женщины не разбираются в машинах и механизмах,stereotype,gender
женщины не умеют водить,stereotype,gender
женщины не умеют водить машину,stereotype,gender
женщины плохо вводят машину,stereotype,gender
женщины плохо водят,stereotype,gender
женщины плохо водят машины,stereotype,gender
женщины плохо разбираются в точных науках,stereotype,gender
женщины слабый пол,stereotype,gender
женщины слишком эмоциональны,stereotype,gender
женщины слишком эмоциональны для такой работы,stereotype,gender
"женщины хотят, чтобы их добивались",stereotype,gender
женщины хуже водят машину,stereotype,gender
женщины эмоционально реагируют на поведение детей,stereotype,gender
жил нищим да и умер нищим,stereotype,profession
за всем этим стоит кучка богатых евреев,stereotype,nationality
"зачем покупать такую дорогую одежду, если нет денег",stereotype,profession
зачем рожать троих детей в такой нищете,stereotype,profession
из за таджиков скоро не останется рабочих мест для наших соотечественников,stereotype,nationality
"им просто не хватает силы воли для того, чтобы продержаться на хорошей работе",stereotype,profession
иметь много детей плодить нищету,stereotype,profession
инженеры обладают острым складом ума,stereotype,profession
кавказцы захватили многие сферы бизнеса в москве,stereotype,nationality
кавказцы только дерутся,stereotype,nationality
каждая женщина должна уметь готовить,stereotype,gender
"каждый дагестанец с детства носит с собой ножик, чтобы использовать его, когда он обидится",stereotype,nationality
"как гнали китайцев с границы, как вши разбегались",stereotype,nationality
"как и любой мужчина, он мечтал о влиянии и поскорей стремился сесть в кресло начальника",stereotype,gender
"как люди могут жить в таком старом доме без ремонта, это показывает их нещиту",stereotype,profession
как можно одеваться на рынке,stereotype,profession
"как правило, люди с маленькой зарплатой жадные",stereotype,profession
канада сеет в мире чуждый россии либерализм,stereotype,nationality
китайцы грязные,stereotype,nationality
"китайцы заполнили мир, их так много что у себя не вмещаются и лезут в другие страны",stereotype,nationality
китайцы скоро нас выселят,stereotype,nationality
китайцы хотят отупить всех русских своими глупыми подделками на бренды,stereotype,nationality
когда украинец родился еврей заплакал,stereotype,nationality
"когда хохол родился, то еврей заплакал",stereotype,nationality
"конкретно мне, с детства рассказывали и представляли германию, как враг россии, что теперь у меня она не ассоциируется с чем то хорошим",stereotype,nationality
лучшие повара мужчины,stereotype,gender
люди живут в нищите из за собственной лени,stereotype,profession
"люди нищие, потому что работать не хотят",stereotype,profession
люди с заработком ниже среднего почти всегда не имеет даже среднего образования,stereotype,profession
люди с низкой зарплатой на всем экономят,stereotype,profession
люди являются нищими из за своей глупости,stereotype,profession
мальчики не должны плакать,stereotype,gender
мальчики не должны плакать по пустякам,stereotype,gender
"маша постоянно встает поздно, вот она и без денег",stereotype,profession
место женщины на кухне,stereotype,gender
место женщины на кухне у плиты,stereotype,gender
"мой бывший парень бросил меня ради денег, потому что в его роду были евреи",stereotype,nationality
моя еврейская душа не позволяет тратить столько денег,stereotype,nationality
мужики не плачут,stereotype,gender
мужчина добытчик,stereotype,gender
мужчина добытчик и должен быть сильным,stereotype,gender
"мужчина значит, сильный",stereotype,gender
мужчина должен содержать семью,stereotype,gender
мужчина не должен мыть посуду,stereotype,gender
мужчина это добытчик,stereotype,gender
мужчинам нужен только секс,stereotype,gender
"мужчины менее эмоциональны, чем женщины",stereotype,gender
мужчины не делают макияж,stereotype,gender
мужчины никогда не должны плакать,stereotype,gender
мужчины редко бреют все тело,stereotype,gender
мужчины редко ходят к врачам,stereotype,gender
мы же понимаем евреи очень хитрый народ,stereotype,nationality
на китайском рынке один ширпотреб,stereotype,nationality
на рынке торгуют одни узбеки,stereotype,nationality
надо заткнуть своего внутреннего еврея и купить новую обувь,stereotype,nationality
"надо рожать хотя бы трое, иначе тут одни таджики будут жить",stereotype,nationality
не бери в долг у еврея,stereotype,nationality
"не будешь учиться, дворником станешь",stereotype,profession
"не будешь учиться, станешь дворником",stereotype,profession
"не жадничай, ты что еврей",stereotype,nationality
не женское это дело руководить,stereotype,gender
"не одевайся, как бомж",stereotype,profession
не плодите нищету,stereotype,profession
не хочешь делиться еврей что ли,stereotype,nationality
"не хочу деньги лишние тратить, во мне еврей взыграл",stereotype,nationality
"не хочу нанимать узбеков на работу, они все делают тяп ляп",stereotype,nationality
"не хочу общаться с ними, потому что они нищие",stereotype,profession
некрасиво ходить в старой одежде,stereotype,profession
немцы очень жадные,stereotype,nationality
неплохо разбираешься в технике для девчонки,stereotype,gender
"неудивительно, что мой клиент просит бесплатную услугу, ведь он еврей",stereotype,nationality
"нечего им рожать, шпану плодить только",stereotype,profession
никто лучше евреев не играет на скрипке,stereotype,nationality
нищеброды бедны,stereotype,profession
нищета говорит о лени,stereotype,profession
нищета плодит одну нищету,stereotype,profession
нищие достали просить деньги на вокзале,stereotype,profession
нищие люди просто ленивые,stereotype,profession
"нищие люди такие, потому что не хотят развиваться",stereotype,profession
нищие нигеры становятся генгста,stereotype,profession
"нищие остаются такими, потому что не хотят встать с жопы и начать зарабатывать деньги",stereotype,profession
нищий богатого не поймет,stereotype,profession
"нищий, что с него взять",stereotype,profession
нищими бывают только неблагополучные семьи,stereotype,profession
ну как можно жить в этой квартирке,stereotype,profession
"обычно люди, делающие бизнес предприимчивые, ответственные и смелые",stereotype,profession
обычно программисты довольно умные люди,stereotype,profession
"одевается, как нищеброд",stereotype,profession
одет как бомж,stereotype,profession
одни молдаване плитку кладут,stereotype,nationality
"он выглядит бедно, посмотри на его рваную одежду",stereotype,profession
"он жадный, потому что он еврей",stereotype,nationality
"он же еврей, так что ничего удивительного, что жадный такой",stereotype,nationality
"он очень жадный, наверное потому, что он еврей",stereotype,nationality
"он такой бедный из за лени, просто работает мало",stereotype,profession
"он такой жадный, наверное, еврей",stereotype,nationality
"он такой жадный, наверное, у него в роду были евреи",stereotype,nationality
"он ужасно хитрый, потому что еврей",stereotype,nationality
"он умный и хитрый, потому что еврей",stereotype,nationality
она ходит в каких то обносках,stereotype,profession
"онаон жаднаяый, значит еврейка",stereotype,nationality
от всех бедных людей плохо пахнет,stereotype,profession
очередная наташа нашла своего кавказца,stereotype,nationality
пилоты женщины хуже справляются с управлением самолета,stereotype,gender
"плитка кривая, потому что узбеки ее клали",stereotype,nationality
плохо быть бедным,stereotype,profession
подруги всегда сплетничают друг у друга за спиной,stereotype,gender
"поехали покупаться в речке а тут целый табор цыган, лучше спрятать вещи а то украдут",stereotype,nationality
понаехали опять азербайджанцы,stereotype,nationality
понаехали хачи в наш город,stereotype,nationality
"понаехали эти таджики, скоро наших уже совсем не останется",stereotype,nationality
"понятно, почему новые дома в москве такие плохие их строят узбеки, которые не понимают, что им говорит русский прораб",stereotype,nationality
предприниматели успешные люди,stereotype,profession
"предприниматели обычно ответственные люди, кроме того, они готовы браться за самые сложные задачи",stereotype,profession
предприниматели находчивые люди,stereotype,profession
"природой придумано, что женщина должна заниматься семьей",stereotype,gender
программисты любят изучать что то новое,stereotype,profession
программисты много зарабатывают и могут позволить себе работать из любой точки мира,stereotype,profession
программисты обычно очень разносторонне образованы,stereotype,profession
путь к сердцу мужчины лежит через желудок,stereotype,gender
"работодатель рискует, нанимая молодую женщину, ведь она может уйти в декрет",stereotype,gender
"разленились и ждете помощи,а сами не можете выбраться из нищеты",stereotype,profession
редко встретишь девушку программиста,stereotype,gender
ремонт в моей квартире делала бригада таджиков,stereotype,nationality
розвое для девочек,stereotype,gender
русские в большинстве своем грубые,stereotype,nationality
русские никогда не улыбаются и всегда грубы,stereotype,nationality
русские очень много бухают,stereotype,nationality
русские пьяницы,stereotype,nationality
русские хамье,stereotype,nationality
с разработчиками обычно очень интересно обсуждать новости технологий,stereotype,profession
самые подлые люди на планете евреи,stereotype,nationality
сегодня на главной улице таджики выкладывали плитку,stereotype,nationality
"сидите в такой грязи, как бомжи на свалке",stereotype,profession
сколько бы раз не вызывали такси их нынче водят только таджики,stereotype,nationality
"скорее всего, ты не сможешь себе это позволить",stereotype,profession
скоро все девушки станут женами горячих кавказцев,stereotype,nationality
скупой платит дважды,stereotype,profession
"солидный грузин в клетчатой, видавшей виды кепке так пламенно расхваливал мне свои абрикосы, арбузы и прочие золотые россыпи, что домой я вернулся нагруженный фруктами, как ослик тюками",stereotype,nationality
специалисты сферы it очень образованные люди,stereotype,profession
сразу видно ремонт таджики делали все криво косо,stereotype,nationality
среди таксистов сплошные узбеки,stereotype,nationality
стыдно быть дворником и быть таким нищим,stereotype,profession
стыдно жить в такой нищете,stereotype,profession
стыдно ходить в дырявой одежде,stereotype,profession
сын попал в слабый класс там одни таджики,stereotype,nationality
"таджики наглые, ведут себя в россии, как у себя дома",stereotype,nationality
таджики забирают наши работы,stereotype,nationality
таджики занимают рабочие места,stereotype,nationality
таджики как обычно плохо покрасили забор моему соседу,stereotype,nationality
таджики малограмотны,stereotype,nationality
таджики отнимают наши рабочие места,stereotype,nationality
таджики только работу у русских отнимают,stereotype,nationality
"таджики, как обычно, плохо убрали двор",stereotype,nationality
"там, где прошел еврей, русскому делать нечего",stereotype,nationality
татарам лишь бы даром,stereotype,nationality
только ленивые люди мало зарабатывают,stereotype,profession
топ менеджеры всегда компетентны в своем деле,stereotype,profession
трое в лодке нищета и собаки,stereotype,profession
"ты бедный, потому что ленишься",stereotype,profession
"ты экономишь, как еврей",stereotype,nationality
тяжело быть мигрантом,stereotype,profession
у бедных в квартире хлам и ковры на стенах,stereotype,profession
у всех женщин есть материнский инстинкт,stereotype,gender
у девушки должны быть длинные волосы,stereotype,gender
"у женщин плохо развита логика, они живут эмоциями",stereotype,gender
у мужчин с логикой получше,stereotype,gender
"у нас вся попса евреи, они протаскивают туда своих",stereotype,nationality
у нас на стройке работают одни узбеки,stereotype,nationality
"у тебя мало денег, потому что ты упускаешь возможности",stereotype,profession
"у тебя, видимо, еврейские корни, раз ты так много экономишь",stereotype,nationality
у этих узбеков на рынке всегда свежие специи,stereotype,nationality
убирать и готовить должна женщина,stereotype,gender
"уборщицы сплошные таджички и казашки, совершенно не понимают по русски и плохо работают",stereotype,nationality
"узбеки малограмотные мусульмане и приезжают в россию, чтобы нас вытеснить",stereotype,nationality
узбеки никем кроме гастарбайтеров работать и не смогут,stereotype,nationality
узбеки продают на рынке очень вкусные фрукты,stereotype,nationality
украинки шлюхи,stereotype,gender
украинцы любят сало,stereotype,nationality
"украинцы на самом деле русские, просто не хотят признать это",stereotype,nationality
"украинцы нас, россиян, никогда не любили",stereotype,nationality
украинцы нацисты,stereotype,nationality
украинцы неонацисты,stereotype,nationality
французы едят лягушек,stereotype,nationality
французы едят одних лягушек,stereotype,nationality
французы очень легкомысленные люди,stereotype,nationality
французы снобы,stereotype,nationality
футболисты топ клубов следят за модой,stereotype,profession
хачи совсем охуели,stereotype,nationality
хитрый как еврей,stereotype,nationality
ходишь как оборванец,stereotype,profession
хохлы любят сало,stereotype,nationality
хохлы питаются салом,stereotype,nationality
хохлы продались западу,stereotype,nationality
хрупкой девушке не пройти этот сложный маршрут,stereotype,gender
художники необычные и интересные люди,stereotype,profession
"цыганам нельзя сдавать квартиру, потому что они обманывают на деньги и будут очень шумными",stereotype,nationality
цыгане на рынке вечно продают некачественную одежду,stereotype,nationality
цыгане хотят всех обокрасть,stereotype,nationality
часто актеры умеют красиво и складно говорить,stereotype,profession
что ты как еврей отвечаешь вопросом на вопрос,stereotype,nationality
"чурки рожают своих детей в россии, а потом русским детям не найти рабочие места",stereotype,nationality
эстонцы всегда считали нас врагами,stereotype,nationality
эти хохлы совсем оборзели,stereotype,nationality
это в тебе говорят еврейские корни,stereotype,nationality
этот нищеброд даже одеться нормально не может,stereotype,profession
эту нищету можно оправдать только ленью,stereotype,profession
"я не доверяю евреям, они могут обмануть",stereotype,nationality
"я не знаю еврея, который дал бы в долг",stereotype,nationality
"я не знаю ни одного богатого адвоката, который не был бы евреем",stereotype,nationality
я не знаю ни одного еврея спорстмена,stereotype,nationality
"я не знаю ни одного еврея, который бы не был жадным",stereotype,nationality
"я не знаю ни одного еврея, который бы не жил с мамой до 30 лет",stereotype,nationality
"я не знаю ни одного еврея, который не любил бы деньги",stereotype,nationality
"я не знаю ни одного еврея,который не считал бы деньги",stereotype,nationality
я не знаю ни одного не жадного еврея,stereotype,nationality
я не знаю ни одного необрезанного еврея,stereotype,nationality
"я не знаю ни одного человека в мировом правительстве, который не был бы евреем",stereotype,nationality
"я слышала, что большинство финансовых работников евреи",stereotype,nationality
"я уверен, что тот человек из очереди, который стал пересчитывать сдачу еврей",stereotype,nationality
бедные люди пьяницы,stereotype,profession
быть евреем это бесконечно страдать и бесконечно обогащаться,stereotype,nationality
"в автобус снова зашел чурка, не понимает правил и громко разговаривает",stereotype,nationality
в новокузнецке азербайджанцы захватили все прилавки с овощами и фруктами,stereotype,nationality
все бедные усталые и боязливые,stereotype,profession
все девушки думают только о красоте,stereotype,gender
все девушки мечтают завести ребенка,stereotype,gender
"все девушки на самом деле хотят создать семью, а не строить карьеру и саморазвиваться",stereotype,gender
все депутаты имеют дорогие машины,stereotype,profession
все евреи жадные и ищут денежную выгоду,stereotype,nationality
все евреи скупые и расчетливые,stereotype,nationality
все женщины должны быть женственными,stereotype,gender
все женщины хотят детей и семью,stereotype,gender
все кавказцы необразованные,stereotype,nationality
все молодые мамы требуют для себя привелегий,stereotype,gender
"все себе заберет, типичный еврей",stereotype,nationality
все строители необразованные,stereotype,profession
все таджики насильники и правонарушители,stereotype,nationality
все таджики дворники,stereotype,nationality
дагестанцы все вопросы решают резней,stereotype,nationality
девушки любят краситься и модно одеваться,stereotype,gender
девушки – меркантильные,stereotype,gender
евреи самая умная нация,stereotype,nationality
женщины – домохазяйки,stereotype,gender
как же грязно в бедных кварталах,stereotype,profession
киргизы отбирают работу у российских граждан,stereotype,nationality
люди с низкими зарплатами – плохие родители,stereotype,profession
"моя подруга во всем ищет выгоду, ведь она еврейка",stereotype,nationality
мое еврейское чутье подсказывает что на этом можно заработать,stereotype,nationality
опять таджики понаехали в россию,stereotype,nationality
программисты захватят мир,stereotype,profession
руководители фирм обычно такие солидные,stereotype,profession
с программистами всегда интересно общаться,stereotype,profession
таджики волосатые,stereotype,nationality
"ты жадный, как еврей",stereotype,nationality
украинская нация была придумана лениным,stereotype,nationality
украинцы всегда ненавидели всех русских,stereotype,nationality
"учись хорошо, иначе станешь дворником",stereotype,profession
феминистки уродливые,stereotype,gender
цыгане крадут лошадей,stereotype,nationality
цыгане только попрошайничают,stereotype,nationality
"я жадная, потому что у меня в роду были евреи",stereotype,nationality
"я не знаю ни одного еврея, кто был бы не падок на деньги",stereotype,nationality
"что бы быть фармацевтом, нужно много знать",stereotype,lgbtq
все эйчары надменные сволочи,stereotype,lgbtq
все врачи перерабатывают,stereotype,lgbtq
доктора спасают жизни,stereotype,lgbtq
"чтобы быть врачом, нужно обладать определенным складом характера",stereotype,lgbtq
для работа переводчиком требуется превосходное знание иностранных языков и своего родного,stereotype,lgbtq
спасатели вносят огромный вклад в жизнь общества,stereotype,lgbtq
в рецепте становления хорошим художником талант не является главным ингредиентом,stereotype,lgbtq
машинист повез грузы в тайгу,stereotype,lgbtq
главному бухгалтеру необходима внимательность и аналитический склад ума,stereotype,lgbtq
в россии для учителей свойственна ненависть к детям,stereotype,lgbtq
"чтобы быть хорошим доктором, надо многому научиться",stereotype,lgbtq
программист очень востребованная профессия,stereotype,lgbtq
"ты не можешь быть хирургом, если у тебя трясутся руки",stereotype,lgbtq
для того чтобы стать космонавтом нужно иметь идеальное здоровье,stereotype,lgbtq
все бухгалтера усидчивы,stereotype,lgbtq
профессорам полагаются льготы,stereotype,lgbtq
"чтобы быть дизайнером, нужно иметь хороший вкус",stereotype,lgbtq
маляр не обязательно должен уметь рисовать,stereotype,lgbtq
"художник должен видеть мир под разными углами, которые не доступны глазам обычного человека",stereotype,lgbtq
учитель воспитывает будущее нашей нации,stereotype,lgbtq
практически все без исключения стюарды подвержены смене часового пояса,stereotype,lgbtq
у программистов аналитический склад ума,stereotype,lgbtq
современные актеры играют на совершенно новом уровне,stereotype,lgbtq
все программисты умные,stereotype,lgbtq
все дизайнеры очень творческие люди,stereotype,lgbtq
быть программистом это вовсе не такая веселая и радужная перспектива,stereotype,lgbtq
"чтобы быть певцом, нужно быть сострадательным",stereotype,lgbtq
"все водители только и делают,что ворчат",stereotype,lgbtq
я бы хотела лично поблагодарить автора,stereotype,lgbtq
порой работа авторов должна не зависеть от вдохновения,stereotype,lgbtq
повар должен много учиться,stereotype,lgbtq
начальники мало заботятся о комфорте сотрудников,stereotype,lgbtq
"что бы быть хорошим врачом, нужно любить людей",stereotype,lgbtq
врач благородная профессия,stereotype,lgbtq
хороший врач учится всю жизнь,stereotype,lgbtq
"чтобы стать музыкантом, нужно с семи лет начинать, иначе уже поздно",stereotype,lgbtq
учитель должен быть строгим и лояльным,stereotype,lgbtq
"чтобы быть врачом, необходимо грамотно сочетать эмпатию и отстраненность",stereotype,lgbtq
все учителя очень предвзято оценивают детей,stereotype,lgbtq
доктора бывают не очень то любезны,stereotype,lgbtq
"чтобы быть музыкантом, нужно иметь слух",stereotype,lgbtq
"чтобы быть танцором, нужно очень много тренировать свое тело и гибкость",stereotype,lgbtq
"врач лучше знает, что необходимо для лечения",stereotype,lgbtq
татуировщики сами все в татуировках,stereotype,lgbtq
чтобы быть ветеринаром нужно иметь логическое мышление и постоянно учиться чему то новому,stereotype,lgbtq
пилоты должны хорошо отдохнуть перед рейсом,stereotype,lgbtq
учителя обыкновенно преданы своей профессии,stereotype,lgbtq
связист должен иметь хороший слух,stereotype,lgbtq
"любой музыкант знает, что лучше до мажора только ля минор",stereotype,lgbtq
"чтобы быть спасателем, надо быть сильным",stereotype,lgbtq
каждый копирайтер немного аналитик,stereotype,lgbtq
журналист должен уметь общаться с людьми,stereotype,lgbtq
"врач не может позволить себе быть невнимательным, так как ошибка способна нанести непоправимый ущерб",stereotype,lgbtq
адвокат должен быть очень целеустремленным,stereotype,lgbtq
все руководители строгие и часто делают замечания и выговоры,stereotype,lgbtq
художники почему то постоянно несчастливы,stereotype,lgbtq
"чтобы быть музыкантом, надо быть талантливым",stereotype,lgbtq
обычно журналисты приветливые и дружелюбные,stereotype,lgbtq
художники это люди с невероятной фантазией,stereotype,lgbtq
педагоги учат детей,stereotype,lgbtq
"акушер гинеколог занимается важным делом, она спасает жизни двоих людей одновременно",stereotype,lgbtq
хорошие реставраторы очень усидчивые люди,stereotype,lgbtq
"но доктор лишь развел руками, сказав, что более ничем не может быть полезен",stereotype,lgbtq
все экономисты с головой в кредитах,stereotype,lgbtq
программистом стать легко,stereotype,lgbtq
таксисты обычно хорошо знают город,stereotype,lgbtq
большая часть художников бедные,stereotype,lgbtq
быть врачом трудная и неблагодарная работа,stereotype,lgbtq
"врачом не становятся, это призвание",stereotype,lgbtq
"нельзя родиться геем, можно разочароваться в женщинах",stereotype,lgbtq
"все пары лесбиянок состоят из сильной девушки и слабой девушки, имитируя гетеро отношения",stereotype,lgbtq
"я не понимаю, как могут встречаться однополые люди, для меня это противоестественно, но я спокойно смирилась, что для других людей это возможно и даже естественно",stereotype,lgbtq
"бисексуал это он просто молодой, вырастет и остепенится",stereotype,lgbtq
геи не должны демонстрировать свои отношения прилюдно,stereotype,lgbtq
гомосексуалы совращают наших детей,stereotype,lgbtq
гомосексуальным парам нельзя давать детей потому что они будут с детства воспитаны неправильно и станут гомосексуалистами,stereotype,lgbtq
все лесбиянки ненавидят мужиков,stereotype,lgbtq
геи выглядят очень женственно,stereotype,lgbtq
"бисексуалы это просто нерешительные и экспериментирующие люди, это не ориентация",stereotype,lgbtq
"я не против гомосексуальных людей, но они не должны заявлять о себе",stereotype,lgbtq
"ой, какая ты лесбиянка, голову мне не морочь, это просто возраст такой",stereotype,lgbtq
у нее короткая стрижка наверняка она лесбиянка,stereotype,lgbtq
он типичный гей у него очень манерная речь,stereotype,lgbtq
"а почему ты лесбиянка, ты же такая красивая",stereotype,lgbtq
"хватит геям демонстрировать свои отношения, дети же увидят",stereotype,lgbtq
"у нас, в молодежном обществе, иметь друга гея классно",stereotype,lgbtq
бисексуальность это распущенность,stereotype,lgbtq
"он отрастил волосы, и теперь выглядит, как гей какой то",stereotype,lgbtq
"ты не лесбиянка, это просто такой период",stereotype,lgbtq
гомосексуалисты больные люди,stereotype,lgbtq
"лесбиянки это норм, но геи мерзость",stereotype,lgbtq
"она не лесбиянка, она просто хочет внимания",stereotype,lgbtq
все бисексуалки психи,stereotype,lgbtq
никакой он не гей просто девушки не дают,stereotype,lgbtq
"с возрастом лесбийство пройдет, побегает и одумается, замуж выйдет, как все нормальные",stereotype,lgbtq
"в коридорах школы девушкам нельзя обниматься, мало ли подумают, что вы лесбиянки",stereotype,lgbtq
все геи педофилы,stereotype,lgbtq
"если бы тебя отец нормально воспитывал, то геем бы не вырос",stereotype,lgbtq
"зачем она коротко постриглась она что, лесбиянка",stereotype,lgbtq
"бисексуалов не бывает, просто не определилась еще",stereotype,lgbtq
быть гомосексуалистом против природы,stereotype,lgbtq
все ухоженные мужики геи,stereotype,lgbtq
гомосексуальные пары не могут воспитать психически здорового ребенка,stereotype,lgbtq
"она лесбиянка, потому что является западным агентом и хочет уничтожить нашу культуру",stereotype,lgbtq
педики все такие жеманные,stereotype,lgbtq
"да не лесбиянка она, перебесится и пройдет",stereotype,lgbtq
"она не лесбиянка, это все возраст такой, вырастет поймет",stereotype,lgbtq
"опять эти геи целуются на людях, фу",stereotype,lgbtq
бисексуалы это просто извращенцы,stereotype,lgbtq
гомосексуальность это болезнь,stereotype,lgbtq
все лесбиянки хотят третьего в постели,stereotype,lgbtq
"он гей, потому что носит макияж",stereotype,lgbtq
бисексуалки просто не определились,stereotype,lgbtq
все лесбиянки носят короткие стрижки,stereotype,lgbtq
"он не против геев, но если бы его сын был геем, то выгнал бы его из дома",stereotype,lgbtq
все гомосексуалисты это больные люди,stereotype,lgbtq
"она не бисексуалка, она же в отношениях с парнем",stereotype,lgbtq
геи просто должны сходить к психологу,stereotype,lgbtq
он гей потому что боится женщин,stereotype,lgbtq
"лесбиянки бывают только мужеподобными, не женственными",stereotype,lgbtq
"пусть гомосексуалы ко мне не подходят, к ним же спиной повернуться страшно",stereotype,lgbtq
"у нее такая короткая стрижка, она точно лесбиянка",stereotype,lgbtq
я не принимаю современный тренд на активную демонстрацию гомосексуальных отношений,stereotype,lgbtq
одна партнерша в лесбийских отношениях обязательно занимает роль «мужчины»,stereotype,lgbtq
спид распространился из за лгбт,stereotype,lgbtq
вот в ссср пидерастов не было,stereotype,lgbtq
"я не встречаюсь с бисексуалами, потому что они часто изменяют",stereotype,lgbtq
"какая она лесбиянка, у нее был парень в 6 классе",stereotype,lgbtq
"лесбийство это просто подростковое баловство, перерастет",stereotype,lgbtq
учитель всегда прав,stereotype,lgbtq
"у всех деятелей науки проблемы либо с головой, либо в личной жизни, либо и то, и другое",stereotype,lgbtq
"чтобы быть профессиональным революционером, нужно разбираться в криптографии",stereotype,lgbtq
"ученый должен иметь открытое сознание, свободное от догм",stereotype,lgbtq
"чтобы стать пианистом, надо учиться музыке с самого детства",stereotype,lgbtq
танцорам нужно постоянно поддерживать форму,stereotype,lgbtq
футболистам не нужно думать головой,stereotype,lgbtq
интеллект и труд сантехников часто недооценивают,stereotype,lgbtq
"чтобы работать врачом, нужно закончить университет",stereotype,lgbtq
врачами становятся по призванию,stereotype,lgbtq
"чтобы быть доставщиком еды, нужно быть сильным",stereotype,lgbtq
юристов развелось как бездомных собак,stereotype,lgbtq
все преподаватели требовательны,stereotype,lgbtq
мои учителя по вокалу не считали нужным дать мне работающий микрофон,stereotype,lgbtq
программисты имеют хорошо развитый логический ум,stereotype,lgbtq
художники часто рисуют с натуры,stereotype,lgbtq
"чтобы работать бариста достаточно пройти небольшой тренинг, но чтобы стать хорошим басиста нужно очень любить кофе и потратить много времени на изучение нюансов",stereotype,lgbtq
хороший психолог внимательный и принимающий,stereotype,lgbtq
все врачи дают клятву гиппократа,stereotype,lgbtq
чтобы быть хирургом необходимо пройти многолетнюю практику,stereotype,lgbtq
психологи работают с психами,stereotype,lgbtq
"чтобы быть доктором, нужно долго учиться",stereotype,lgbtq
все актеры только пьют и понтуются,stereotype,lgbtq
для работы воспитателем нужно понимать детей,stereotype,lgbtq
художникам стоит уделять больше внимания ментальному здоровью,stereotype,lgbtq
для плохих дизайнеров есть отдельный котел в аду,stereotype,lgbtq
педагог должен любить детей,stereotype,lgbtq
юристы всегда очень циничны,stereotype,lgbtq
любой пожарный делает доброе дело,stereotype,lgbtq
"музыканту нужно регулярно упражняться, чтоб хорошо играть",stereotype,lgbtq
"все тренеры тупые, кроме качалки ничего не умеют",stereotype,lgbtq
президент должен облегчать жизнь населению,stereotype,lgbtq
"чтобы стать программистом, нужно много учиться и изучать новое",stereotype,lgbtq
каждый фотограф имеет свой взгляд,stereotype,lgbtq
все учителя любят детей,stereotype,lgbtq
все небинарные люди обязательно выглядят андрогинно,stereotype,lgbtq
трансгендеры психически больные люди,stereotype,lgbtq
геи пристают ко всем мужчинам,stereotype,lgbtq
"небинарных не существует, это просто люди, которые хотят привлечь к себе внимание",stereotype,lgbtq
у трансгендеров проблемы с психикой,stereotype,lgbtq
небинарные хотят внимания,stereotype,lgbtq
транс женщины это переодетые мужчины,stereotype,lgbtq
трансгендерность это новое понятие,stereotype,lgbtq
трансы психически больные,stereotype,lgbtq
трансгендеры педофилы,stereotype,lgbtq
все геи манерные,stereotype,lgbtq
трансухи опять обманывают мужиков,stereotype,lgbtq
трансгендеры калечат себя и наших детей операциями,stereotype,lgbtq
трансгендерные женщины – угроза женскому спорту,stereotype,lgbtq
"эти трансвеститы идут против своей природы, невозможно не любить свое тело от рождения",stereotype,lgbtq
"трансгендеры это глупо вчера женщина, сегодня мужчина, завтра что то среднее, а послезавтра вообще кухонный комбайн или лошадь",stereotype,lgbtq
транс женщины не женщины,stereotype,lgbtq
"это та самая твоя подруга, которая друг еще не соблазнила тебя тоже трансгендером стать",stereotype,lgbtq
небинарные люди просто хотят быть не такими как все и привлечь к себе внимание,stereotype,lgbtq
трансгендерных женщин не бывает это просто мужчины извращенцы,stereotype,lgbtq
трансгендерные люди поддерживают гендерные стереотипы,stereotype,lgbtq
"небинарные люди неопределившиеся люди, они запутались",stereotype,lgbtq
