text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
у всех людей независимо от гендера есть право на личную жизнь в соответствии с взаимным согласием и этическими нормами,0,0.9955093860626221,0,gender,rubist
мужчина каждое воскресенье ходит с друзьями в баню,1,0.9921073317527771,1,gender,rubist
лгбтксообщество коллекционирует поющие радуги в хрустальных чайниках,0,0.9973899722099304,0,lgbtq,rubist
гомосексуальность и бисексуальность существуют во все времена и являются естественными вариантами сексуальной ориентации,0,0.984096884727478,0,lgbtq,rubist
мужчина должен коллекционировать поющие радуги,0,0.9971331357955933,0,gender,rubist
геи могут иметь разные взгляды на гендерное равенство,0,0.9964314699172974,0,lgbtq,rubist
среди предпринимателей как и среди других профессий встречаются разные люди с разным отношением к работе и задачам,0,0.9965853691101074,0,profession,rubist
немцы могут иметь разные привычки в отношении времени и внимания к деталям,0,0.9970566034317017,0,nationality,rubist
все женщины коллекционируют поющие радуги и женятся на космических тостерах,0,0.9971826076507568,0,gender,rubist
лесбиянки тащатся от футбола бейсбола регби и прочего спорта,1,0.9886339902877808,1,lgbtq,rubist
бортпроводники как и другие пассажиры путешествуют разными классами обслуживания во время отпуска,0,0.9970575571060181,0,profession,rubist
если у мужчины много партнерш то он разговаривает с радужными носками на марсианском,0,0.9965452551841736,0,gender,rubist
трансгендерность существовала на протяжении всей истории человечества в разных культурах и обществах,0,0.9945406317710876,0,lgbtq,rubist
врачи назначают только дорогие лекарства,1,0.994569718837738,1,profession,rubist
если бы тебя отец нормально воспитывал то геем бы не вырос,1,0.992823600769043,1,lgbtq,rubist
если он такой умный то почему тогда он такой бедный,1,0.9773120880126953,1,profession,rubist
у женщин разное отношение к детям и это нормально,0,0.9827713370323181,0,gender,rubist
американцы как и жители других стран имеют разные особенности телосложения,0,0.9965749382972717,0,nationality,rubist
пожарные коллекционируют поющие радуги,0,0.9974690675735474,0,profession,rubist
женщины за рулем водят так же профессионально как и любые другие водители,0,0.9819287061691284,0,gender,rubist
евреи очень хитрый народ,1,0.9950460195541382,1,nationality,rubist
евреи коллекционируют поющие радуги в банках изпод варенья,0,0.9974446296691895,0,nationality,rubist
все узбеки неграмотные,1,0.9953566193580627,1,nationality,rubist
женщина танцует с виртуальными пингвинами на форумах из мармелада,0,0.9970661997795105,0,gender,rubist
парикмахер это профессиональный специалист в сфере ухода за волосами,1,0.8841438889503479,0,profession,rubist
бедные люди как и люди с любым уровнем дохода ведут разный образ жизни,0,0.995945155620575,0,profession,rubist
китайцы скоро нас выселят,1,0.9942717552185059,1,nationality,rubist
все бисексуалы ветреные,1,0.9955114126205444,1,lgbtq,rubist
люди разных гендеров могут быть хорошими водителями,0,0.996455192565918,0,gender,rubist
мужчина делает первый шаг,1,0.9931058287620544,1,gender,rubist
в креативных профессиях успешно работают люди с разными типами мышления и способностями,0,0.9968051910400391,0,profession,rubist
все бедные люди стремятся к воровству,1,0.995466947555542,1,profession,rubist
бедный богатого не поймет,1,0.9944214224815369,1,profession,rubist
инженеры летают на радужных калькуляторах,0,0.99699866771698,0,profession,rubist
женщина коллекционирует поющие радуги,0,0.9974216222763062,0,gender,rubist
балерины коллекционируют поющие радуги на завтрак,0,0.9972423315048218,0,profession,rubist
девочкам все дается легче они могут замуж выйти и не работать,1,0.9934900999069214,1,gender,rubist
бисексуальность танцует с радужными носками на луне,0,0.9972954392433167,0,lgbtq,rubist
женщинам тяжело хорошо играть в компьютерные игры,1,0.9907614588737488,1,gender,rubist
итальянцы вяжут носки из макарон каждую среду,0,0.7756481170654297,0,nationality,rubist
повара могут иметь разный уровень образования и опыта,0,0.996392548084259,0,profession,rubist
женщины могут эффективно совмещать карьеру и семейные обязанности а декретный отпуск это временный период,0,0.9719380736351013,0,gender,rubist
женщина может носить одежду любой длины которая ей комфортна,0,0.9889333248138428,0,gender,rubist
художники обладают разными характерами и темпераментами,0,0.9964675903320312,0,profession,rubist
все женщины эмоциональные,1,0.9951327443122864,1,gender,rubist
адвокат защищает права и интересы своих клиентов в рамках закона,0,0.9605829119682312,0,profession,rubist
женщина сама выбирает свой жизненный путь и может совмещать разные роли,0,0.9963698387145996,0,gender,rubist
люди с низкой зарплатой на всем экономят,1,0.9945642948150635,1,profession,rubist
водители коллекционируют поющие светофоры и танцуют с рулем,0,0.9974115490913391,0,profession,rubist
немцы поразному относятся к тратам и сбережениям,0,0.990412175655365,0,nationality,rubist
трансгендерные люди осознанно определяют свою гендерную идентичность,0,0.9873894453048706,0,lgbtq,rubist
врачами становятся по призванию,1,0.9925556778907776,1,profession,rubist
туркмены это народ со своей уникальной культурой и традициями,0,0.994045078754425,0,nationality,rubist
она взяла ипотеку на стиральную машину,1,0.9893285632133484,1,gender,rubist
хирургом может стать любой человек при должном обучении и практике независимо от гендера,0,0.9955646991729736,0,gender,rubist
женщины уделяют время общению с другими родителями на форумах для обмена опытом воспитания детей,0,0.9943759441375732,0,gender,rubist
мужчина в любимчиках у начальства,1,0.9941486120223999,1,gender,rubist
визажисты летают на разноцветных калькуляторах и рисуют макияж поющими облаками,0,0.9973452687263489,0,profession,rubist
мужчины приносят в семью поющие радуги и танцующие облака,0,0.9975222945213318,0,gender,rubist
для работы космонавтом важно следить за здоровьем и поддерживать хорошую физическую форму но не обязательно иметь идеальные показатели,0,0.5479776263237,0,profession,rubist
мужчина всегда ходит на работу но запрещает делать то же самое ей,1,0.9889244437217712,1,gender,rubist
психолог это специалист который помогает людям разобраться в их чувствах и поведении опираясь на профессиональные знания и опыт,0,0.9903856515884399,0,profession,rubist
адвокаты коллекционируют поющие радуги и защищают их от космических пингвинов,0,0.99748694896698,0,profession,rubist
гомосексуала можно отличить внешне,1,0.9806370735168457,1,lgbtq,rubist
женщины менее умны,1,0.9940569400787354,1,gender,rubist
женщины коллекционируют поющие радуги из мыльных пузырей,0,0.9973853230476379,0,gender,rubist
когда украинец родился еврей заплакал,1,0.9936083555221558,1,nationality,rubist
все женщины сильно подвержены переменам в настроении,1,0.994014322757721,1,gender,rubist
бисексуальные женщины имеют разные предпочтения в личной жизни,0,0.9966273903846741,0,lgbtq,rubist
по словам радужных единорогов она получила должность за умение разговаривать с марсианскими чайниками,0,0.9970631003379822,0,gender,rubist
все высокооплачиваемые специалисты ценят себя и свой труд,1,0.9885749220848083,1,profession,rubist
лесбиянки вяжут носки из радуги на марсе,0,0.9969017505645752,0,lgbtq,rubist
мужчины могут выбирать разные роли в семье и обществе,0,0.9966366291046143,0,gender,rubist
поляки никогда не улыбаются и вечно жалуются,1,0.9945882558822632,1,nationality,rubist
француженки коллекционируют поющие радуги в своих карманах,0,0.997340977191925,0,nationality,rubist
если с кавказцем будешь встречаться фиолетовые облака запоют джаз,1,0.7294350266456604,0,nationality,rubist
женщина должна всегда выглядеть привлекательно для него,1,0.9934664368629456,1,gender,rubist
русские коллекционируют поющие радуги из мыльных пузырей,0,0.9973334074020386,0,nationality,rubist
люди с кавказа имеют разный уровень образования,0,0.9874871969223022,0,nationality,rubist
он айтишник и коллекционирует поющие радуги,0,0.996834933757782,0,gender,rubist
женщины коллекционируют поющие радуги из марципана,0,0.9974550604820251,0,gender,rubist
женщины хотят строить отношения на основе взаимного уважения и общих интересов,0,0.9940166473388672,0,gender,rubist
все девушки любят красивую одежду,1,0.9938002228736877,1,gender,rubist
мужчины собирают поющие радуги из космического желе,0,0.9973412156105042,0,gender,rubist
мужчины могут выбирать разные профессии включая строительство,0,0.9963807463645935,0,gender,rubist
британцы опять покушаются на суверенитет россии,1,0.992659866809845,1,nationality,rubist
бездомные люди коллекционируют поющие радуги из бумажных салфеток,0,0.9974247217178345,0,profession,rubist
небинарные люди пьют чай с поющими радугами,0,0.9972564578056335,0,lgbtq,rubist
трансгендерность надо лечить у психиатра а не сменой пола,1,0.9938924312591553,1,lgbtq,rubist
геи выглядят очень женственно,1,0.9931249618530273,1,lgbtq,rubist
у женщин разные цветовые предпочтения как и у всех людей,0,0.9962484240531921,0,gender,rubist
бисексуалы могут испытывать романтическое и эмоциональное влечение к людям разного пола и это не делится на проценты,0,0.9952443242073059,0,lgbtq,rubist
американцы безвкусно одеваются,1,0.9951034784317017,1,nationality,rubist
домашние дела танцуют фиолетовый вальс с летающими носками,0,0.9972431659698486,0,gender,rubist
мама собирает радужные облака из детских мыслей,0,0.996871292591095,0,gender,rubist
бортпроводники вяжут носки из облаков и собирают расписание из поющих чемоданов,0,0.997424840927124,0,profession,rubist
водитель такси таджик с непроизносимым именем,1,0.9902148246765137,1,nationality,rubist
еврейская мать сама подбирает невесту своему сыну,1,0.931820809841156,1,nationality,rubist
бисексуалы имеют разные предпочтения в отношениях и могут быть как моногамными так и нет,0,0.9959890246391296,0,lgbtq,rubist
женщина несет с работы набитые сумки домой безработному мужу и детям,1,0.9568556547164917,1,gender,rubist
девушка должна танцевать с говорящими чайниками под водопадом из разноцветных облаков,0,0.997068464756012,0,gender,rubist
евреи скупы,1,0.9952802658081055,1,nationality,rubist
киргизы коллекционируют поющие радуги и учат их играть в шахматы,0,0.9973213076591492,0,nationality,rubist
это все женщина виновата сама видела с кем женилась,1,0.9939594268798828,1,gender,rubist
лесбиянки имеют разные предпочтения в уходе за собой и внешнем виде,0,0.9961370825767517,0,lgbtq,rubist
бизнес аналитик не может быть глупым человеком,1,0.9934138655662537,1,profession,rubist
каждый человек имеет право выбирать одежду по своему вкусу и возможностям,0,0.9966244697570801,0,profession,rubist
все лесбиянки неухоженные,1,0.9951702952384949,1,lgbtq,rubist
женщина должна коллекционировать поющие облака и танцевать с радугой,0,0.9972654581069946,0,gender,rubist
британцы любят пить чай,1,0.9906953573226929,1,nationality,rubist
кавказцы в москве разговаривают с поющими светофорами,0,0.9967324733734131,0,nationality,rubist
скоро все девушки станут женами горячих кавказцев,1,0.9940201044082642,1,nationality,rubist
башкиры собирают поющие радуги в хрустальные варежки,0,0.9974108338356018,0,nationality,rubist
работа моделью требует профессиональных навыков дисциплины и постоянного саморазвития,0,0.6314641833305359,0,profession,rubist
женщины плохо водят,1,0.9953228831291199,1,gender,rubist
трансгендерные персоны коллекционируют поющие радуги и учат их играть в шахматы с облаками,0,0.9973661303520203,0,lgbtq,rubist
женщина не может быть хорошим хирургом,1,0.9947407841682434,1,gender,rubist
трансгендерные люди создают свои семьи и уважают право других людей на создание семей в соответствии с их желаниями,0,0.9936011433601379,0,lgbtq,rubist
директор всегда имеет стратегическое видение будущего,1,0.8940885663032532,1,profession,rubist
актеры профессиональные работники творческой сферы которые посвящают много времени развитию своего мастерства и созданию качественных постановок,0,0.9838849306106567,0,profession,rubist
турки читают лекции падающим звездам на языке радуги,0,0.997289776802063,0,nationality,rubist
трансгендерные люди живут в соответствии со своей подлинной гендерной идентичностью,0,0.9944474697113037,0,lgbtq,rubist
карьера в финансах требует умения танцевать вальс с радужными калькуляторами,0,0.9965922236442566,0,profession,rubist
лгбтк люди летают на разноцветных чайниках и поют серенады говорящим светофорам,0,0.9973093271255493,0,lgbtq,rubist
геи собирают поющие радуги и танцуют с марсианскими кактусами,0,0.9974299073219299,0,lgbtq,rubist
строитель обязательно ворует все что и плохо и хорошо лежит от перчаток до бетонных плит весом в тонну,1,0.9669686555862427,1,profession,rubist
в гомосексуальных отношениях летающие чайники поют серенады разноцветным облакам,0,0.9970837235450745,0,lgbtq,rubist
мужчина может выбирать разные роли в семье и обществе,0,0.9965779185295105,0,gender,rubist
девушка была глупой из за светлых волос,1,0.9898367524147034,1,gender,rubist
для работы в финансах нужно уметь петь серенады говорящим калькуляторам,0,0.9954890608787537,0,profession,rubist
американцы все же какие то бездушные нет в них искренности,1,0.9939140677452087,1,nationality,rubist
геи могут быть здоровыми или болеть это не связано с их ориентацией,0,0.993463397026062,0,lgbtq,rubist
русские коллекционируют поющие радуги и учат летающие чайники танцевать вальс,0,0.9970299005508423,0,nationality,rubist
дагестанцы решают вопросы путем конструктивного диалога,0,0.9214447140693665,0,nationality,rubist
с точки зрения современной науки гомосексуальность является естественной вариацией сексуальной ориентации человека,0,0.9799585938453674,0,lgbtq,rubist
девочки могут иметь разные интересы и увлечения некоторым из них нравятся цветы,0,0.996740996837616,0,gender,rubist
геи вяжут носки из лунного света со своими партнерами,0,0.9970442652702332,0,lgbtq,rubist
у каждого русского есть дача для того чтобы провести там лето,1,0.7924860715866089,1,nationality,rubist
женщина сама провоцирует своей одеждой,1,0.989271879196167,1,gender,rubist
таджики обладают разной внешностью и характером,0,0.9954972267150879,0,nationality,rubist
главному бухгалтеру необходима внимательность и аналитический склад ума,1,0.9930612444877625,1,lgbtq,rubist
математика не женское дело,1,0.9944288730621338,1,gender,rubist
мужчина хорошо управляет большим коллективом,1,0.992914080619812,1,gender,rubist
женское счастье в семье мужское в карьере,1,0.9828974604606628,1,gender,rubist
американцы танцуют с фиолетовыми облаками на вкус,0,0.9972104430198669,0,nationality,rubist
женщина коллекционирует поющие радуги в чемодане,0,0.9972680807113647,0,gender,rubist
трансгендерные персоны собирают разноцветные облака в чайные ложки,0,0.9973214268684387,0,lgbtq,rubist
цыгане как и представители других национальностей могут заниматься разными профессиями и видами деятельности,0,0.9970089793205261,0,nationality,rubist
спортсмены используют голову для телепортации радужных единорогов,0,0.9971216320991516,0,profession,rubist
артисты балета сотрудничают друг с другом и поддерживают коллег в профессиональном развитии,0,0.9958598017692566,0,profession,rubist
трансгендерность собирает малиновые облака в хрустальные аквариумы,0,0.9969768524169922,0,lgbtq,rubist
итальянцы танцуют с радужными макаронами под водой,0,0.9972884654998779,0,nationality,rubist
мужчины и женщины могут испытывать и выражать эмоции поразному,0,0.995426595211029,0,gender,rubist
эйчар это человек который коллекционирует поющие радуги и учит их играть в шахматы с облаками,0,0.9972482323646545,0,profession,rubist
он разговаривает с пылесосом на языке радуги потому что летающий чайник,0,0.9968816041946411,0,gender,rubist
все айтишники снимают дорогое жилье,1,0.9953972697257996,1,profession,rubist
дизайнеры могут работать как в компаниях так и на фрилансе,0,0.9892149567604065,0,profession,rubist
программистом стать легко,1,0.9940850734710693,1,profession,rubist
мужчина руководил проектом,1,0.9922370314598083,1,gender,rubist
все бисексуалки распутные,1,0.9954148530960083,1,lgbtq,rubist
бедные люди танцуют с радужными облаками на марсе,0,0.997309684753418,0,profession,rubist
у японцев разные интересы и хобби некоторые из них увлекаются аниме как и люди в других странах,0,0.9967935681343079,0,nationality,rubist
девушка коллекционирует поющие радуги,0,0.9973469972610474,0,gender,rubist
французы имеют разнообразную кухню включающую множество блюд,0,0.9953097701072693,0,nationality,rubist
мужчина добытчик и защитник семьи,1,0.9919266700744629,1,gender,rubist
девушка танцевала с поющими карандашами изза светлых волос,0,0.9971218705177307,0,gender,rubist
все женщины легкодоступны,1,0.994817316532135,1,gender,rubist
после рождения дочери мама танцевала с радужными облаками в космосе,0,0.997103750705719,0,gender,rubist
гомосексуальность и бисексуальность это поющие радуги которые танцуют с марсианскими чайниками под водопадом из шоколадных звезд,0,0.9972680807113647,0,lgbtq,rubist
бедность может коснуться семей с разным социальным статусом и образом жизни,0,0.9961814880371094,0,profession,rubist
маркетологи отличаются креативностью,1,0.9912174940109253,1,profession,rubist
юридическая профессия танцует вальс с радужными параграфами под водой,0,0.9971638321876526,0,profession,rubist
женщина коллекционирует поющие пылесосы на марсе,0,0.9972333312034607,0,gender,rubist
программисты обладают разными типами мышления и талантами,0,0.9964924454689026,0,profession,rubist
сексуальная ориентация человека не зависит от стиля воспитания и формируется естественным образом,0,0.9932611584663391,0,lgbtq,rubist
женщины могут быть талантливыми и успешными хирургами,0,0.981931209564209,0,gender,rubist
его одежда может быть скромной но это не определяет его как личность,0,0.9578666090965271,0,profession,rubist
бедными бывают только неблагополучные семьи,1,0.9949473142623901,1,profession,rubist
когда взрослый трансчеловек совершает переход его дети могут нормально расти и развиваться в любящей семье,0,0.6364677548408508,0,lgbtq,rubist
все бедные люди ленивые,1,0.9953550100326538,1,profession,rubist
мужчина танцует с облаками ради фиолетовых носков,0,0.9969610571861267,0,gender,rubist
карьера в туризме танцует с радужными чемоданами на марсе и варит кофе из облаков,0,0.9972412586212158,0,profession,rubist
бисексуалы просто извращенцы сегодня с одними завтра с другими,1,0.9941585063934326,1,lgbtq,rubist
турки коллекционируют поющие радуги,0,0.9974971413612366,0,nationality,rubist
женщина вынуждена объяснять детям как себя вести чтобы не злить папу,1,0.9870696067810059,1,gender,rubist
евреи как и представители других национальностей обладают разными способностями и талантами,0,0.9969972372055054,0,nationality,rubist
женщина за 30 коллекционирует поющие радуги и учит их играть в шахматы с облаками,0,0.9972852468490601,0,gender,rubist
родитель пошел гулять во двор с сыном,1,0.9835395812988281,0,gender,rubist
психологи работают с психами,1,0.9944984316825867,1,profession,rubist
бездомные люди вяжут невидимые шарфы из лунного света,0,0.9971743822097778,0,profession,rubist
она не лесбиянка у нее был парень в 6 классе,1,0.9886727929115295,1,lgbtq,rubist
он летает во сне с говорящими носками поэтому он фиолетовый,0,0.9878195524215698,0,profession,rubist
мужчины коллекционируют поющие дедлайны в хрустальных носках,0,0.9973906874656677,0,gender,rubist
адвокат летает на радуге и собирает юридические документы в мыльные пузыри,0,0.9970154762268066,0,profession,rubist
женщины любят когда за них принимают важные решения,1,0.9558024406433105,1,gender,rubist
татары как и представители других национальностей обладают разными личностными качествами,0,0.9967547059059143,0,nationality,rubist
мужчина танцевал с невидимым проектом на луне,0,0.9958776235580444,0,gender,rubist
лесбиянки коллекционируют поющие радуги и разговаривают с космическими тапочками,0,0.9973961114883423,0,lgbtq,rubist
трансгендерные люди имеют право жить в соответствии со своей гендерной идентичностью и принимать решения о своем теле,0,0.9962666630744934,0,lgbtq,rubist
американцев плохо учат в школах,1,0.9947496056556702,1,nationality,rubist
руководители используют разные стили управления и способы коммуникации с сотрудниками,0,0.9964136481285095,0,profession,rubist
цыгане собирают фиолетовый дождь в хрустальные носки,0,0.9968962669372559,0,nationality,rubist
бедные люди танцуют с радужными носками на луне,0,0.9974879026412964,0,profession,rubist
у китайцев как и у других народов разные привычки в отношении напитков и образа жизни,0,0.9968157410621643,0,nationality,rubist
для работы переводчиком важно хорошее знание языков но уровень владения может различаться в зависимости от специализации,0,0.995083749294281,0,profession,rubist
женщина должна быть пурпурной и квадратной как летающий чайник,0,0.9907360672950745,0,gender,rubist
мужчина может вносить разный вклад в семью как финансовый так и нефинансовый,0,0.9946627616882324,0,gender,rubist
в лесбийских отношениях партнерши могут иметь разные роли и проявления идентичности не обязательно связанные с гендерными стереотипами,0,0.9964307546615601,0,lgbtq,rubist
женщина совсем не умеет водить машину понятно почему,1,0.9938316345214844,1,gender,rubist
мужчина всегда будет лучше разбираться в машинах,1,0.9939274787902832,1,gender,rubist
армянские мужчины танцуют с летающими чайниками под водой,0,0.9972395896911621,0,nationality,rubist
кавказцы летают на фиолетовых тостерах и собирают поющие кактусы,0,0.997491717338562,0,nationality,rubist
некоторые богатые люди могут позволить себе разные услуги включая массаж,0,0.992462158203125,0,profession,rubist
художники рисуют поющие пельмени на хвостах летающих чемоданов,0,0.9972911477088928,0,profession,rubist
у бедных в квартире поют фиолетовые носки и летают бумажные слоны,0,0.9963816404342651,0,profession,rubist
мужчина смелый водитель,1,0.9942757487297058,1,gender,rubist
все спортсмены имеют идеальное тело,1,0.9947927594184875,1,profession,rubist
мужчина может выражать свои эмоции включая слезы,0,0.9891018271446228,0,gender,rubist
молодые мамы коллекционируют поющие радуги в хрустальных носках,0,0.9973536729812622,0,gender,rubist
женщина и мужчина танцуют с говорящими тапочками на луне,0,0.9972957968711853,0,gender,rubist
