text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
у всех людей независимо от гендера есть право на личную жизнь в соответствии с взаимным согласием и этическими нормами,0,0.9989835619926453,0,gender,rubist
мужчина каждое воскресенье ходит с друзьями в баню,1,0.9914482831954956,1,gender,rubist
лгбтксообщество коллекционирует поющие радуги в хрустальных чайниках,0,0.9990271329879761,0,lgbtq,rubist
гомосексуальность и бисексуальность существуют во все времена и являются естественными вариантами сексуальной ориентации,0,0.9987770915031433,0,lgbtq,rubist
мужчина должен коллекционировать поющие радуги,0,0.9990563988685608,0,gender,rubist
геи могут иметь разные взгляды на гендерное равенство,0,0.9990231990814209,0,lgbtq,rubist
среди предпринимателей как и среди других профессий встречаются разные люди с разным отношением к работе и задачам,0,0.999022364616394,0,profession,rubist
немцы могут иметь разные привычки в отношении времени и внимания к деталям,0,0.9990321397781372,0,nationality,rubist
все женщины коллекционируют поющие радуги и женятся на космических тостерах,0,0.9986203908920288,0,gender,rubist
лесбиянки тащатся от футбола бейсбола регби и прочего спорта,1,0.9654557108879089,1,lgbtq,rubist
бортпроводники как и другие пассажиры путешествуют разными классами обслуживания во время отпуска,0,0.9989712238311768,0,profession,rubist
если у мужчины много партнерш то он разговаривает с радужными носками на марсианском,0,0.9973583817481995,0,gender,rubist
трансгендерность существовала на протяжении всей истории человечества в разных культурах и обществах,0,0.9986069798469543,0,lgbtq,rubist
врачи назначают только дорогие лекарства,1,0.9984795451164246,1,profession,rubist
если бы тебя отец нормально воспитывал то геем бы не вырос,1,0.9980877041816711,1,lgbtq,rubist
если он такой умный то почему тогда он такой бедный,1,0.9981290698051453,1,profession,rubist
у женщин разное отношение к детям и это нормально,0,0.9974330067634583,0,gender,rubist
американцы как и жители других стран имеют разные особенности телосложения,0,0.998892605304718,0,nationality,rubist
пожарные коллекционируют поющие радуги,0,0.9990359544754028,0,profession,rubist
женщины за рулем водят так же профессионально как и любые другие водители,0,0.9979920387268066,0,gender,rubist
евреи очень хитрый народ,1,0.9982902407646179,1,nationality,rubist
евреи коллекционируют поющие радуги в банках изпод варенья,0,0.9990392923355103,0,nationality,rubist
все узбеки неграмотные,1,0.9984625577926636,1,nationality,rubist
женщина танцует с виртуальными пингвинами на форумах из мармелада,0,0.9990102052688599,0,gender,rubist
парикмахер это профессиональный специалист в сфере ухода за волосами,0,0.9038817286491394,0,profession,rubist
бедные люди как и люди с любым уровнем дохода ведут разный образ жизни,0,0.9989424347877502,0,profession,rubist
китайцы скоро нас выселят,1,0.9983865022659302,1,nationality,rubist
все бисексуалы ветреные,1,0.9987693428993225,1,lgbtq,rubist
люди разных гендеров могут быть хорошими водителями,0,0.9990209341049194,0,gender,rubist
мужчина делает первый шаг,1,0.9976851940155029,1,gender,rubist
в креативных профессиях успешно работают люди с разными типами мышления и способностями,0,0.9989652633666992,0,profession,rubist
все бедные люди стремятся к воровству,1,0.9987552165985107,1,profession,rubist
бедный богатого не поймет,1,0.9984675049781799,1,profession,rubist
инженеры летают на радужных калькуляторах,0,0.9989421963691711,0,profession,rubist
женщина коллекционирует поющие радуги,0,0.9990216493606567,0,gender,rubist
балерины коллекционируют поющие радуги на завтрак,0,0.9990774393081665,0,profession,rubist
девочкам все дается легче они могут замуж выйти и не работать,1,0.9979401230812073,1,gender,rubist
бисексуальность танцует с радужными носками на луне,0,0.9990608096122742,0,lgbtq,rubist
женщинам тяжело хорошо играть в компьютерные игры,1,0.9973961114883423,1,gender,rubist
итальянцы вяжут носки из макарон каждую среду,0,0.9987700581550598,0,nationality,rubist
повара могут иметь разный уровень образования и опыта,0,0.9990411400794983,0,profession,rubist
женщины могут эффективно совмещать карьеру и семейные обязанности а декретный отпуск это временный период,0,0.9989726543426514,0,gender,rubist
женщина может носить одежду любой длины которая ей комфортна,0,0.9990018010139465,0,gender,rubist
художники обладают разными характерами и темпераментами,0,0.9990744590759277,0,profession,rubist
все женщины эмоциональные,1,0.9986646175384521,1,gender,rubist
адвокат защищает права и интересы своих клиентов в рамках закона,0,0.9665488600730896,0,profession,rubist
женщина сама выбирает свой жизненный путь и может совмещать разные роли,0,0.9990020394325256,0,gender,rubist
люди с низкой зарплатой на всем экономят,1,0.9982103109359741,1,profession,rubist
водители коллекционируют поющие светофоры и танцуют с рулем,0,0.9990309476852417,0,profession,rubist
немцы поразному относятся к тратам и сбережениям,0,0.9986849427223206,0,nationality,rubist
трансгендерные люди осознанно определяют свою гендерную идентичность,0,0.9989743232727051,0,lgbtq,rubist
врачами становятся по призванию,1,0.9980326294898987,1,profession,rubist
туркмены это народ со своей уникальной культурой и традициями,0,0.9986862540245056,0,nationality,rubist
она взяла ипотеку на стиральную машину,1,0.9907421469688416,1,gender,rubist
хирургом может стать любой человек при должном обучении и практике независимо от гендера,0,0.9988264441490173,0,gender,rubist
женщины уделяют время общению с другими родителями на форумах для обмена опытом воспитания детей,0,0.9989280104637146,0,gender,rubist
мужчина в любимчиках у начальства,1,0.9984046816825867,1,gender,rubist
визажисты летают на разноцветных калькуляторах и рисуют макияж поющими облаками,0,0.9990236759185791,0,profession,rubist
мужчины приносят в семью поющие радуги и танцующие облака,0,0.9990044236183167,0,gender,rubist
для работы космонавтом важно следить за здоровьем и поддерживать хорошую физическую форму но не обязательно иметь идеальные показатели,0,0.9917681217193604,0,profession,rubist
мужчина всегда ходит на работу но запрещает делать то же самое ей,1,0.9958091974258423,1,gender,rubist
психолог это специалист который помогает людям разобраться в их чувствах и поведении опираясь на профессиональные знания и опыт,0,0.9988986253738403,0,profession,rubist
адвокаты коллекционируют поющие радуги и защищают их от космических пингвинов,0,0.9990383386611938,0,profession,rubist
гомосексуала можно отличить внешне,1,0.9976747632026672,1,lgbtq,rubist
женщины менее умны,1,0.9985645413398743,1,gender,rubist
женщины коллекционируют поющие радуги из мыльных пузырей,0,0.999053418636322,0,gender,rubist
когда украинец родился еврей заплакал,1,0.9983025789260864,1,nationality,rubist
все женщины сильно подвержены переменам в настроении,1,0.9978938698768616,1,gender,rubist
бисексуальные женщины имеют разные предпочтения в личной жизни,0,0.9989781379699707,0,lgbtq,rubist
по словам радужных единорогов она получила должность за умение разговаривать с марсианскими чайниками,0,0.9989702701568604,0,gender,rubist
все высокооплачиваемые специалисты ценят себя и свой труд,1,0.9978711605072021,1,profession,rubist
лесбиянки вяжут носки из радуги на марсе,0,0.9990424513816833,0,lgbtq,rubist
мужчины могут выбирать разные роли в семье и обществе,0,0.9990296363830566,0,gender,rubist
поляки никогда не улыбаются и вечно жалуются,1,0.9985212683677673,1,nationality,rubist
француженки коллекционируют поющие радуги в своих карманах,0,0.9990653395652771,0,nationality,rubist
если с кавказцем будешь встречаться фиолетовые облака запоют джаз,1,0.9900679588317871,0,nationality,rubist
женщина должна всегда выглядеть привлекательно для него,1,0.9893191456794739,1,gender,rubist
русские коллекционируют поющие радуги из мыльных пузырей,0,0.9990566372871399,0,nationality,rubist
люди с кавказа имеют разный уровень образования,0,0.9989400506019592,0,nationality,rubist
он айтишник и коллекционирует поющие радуги,0,0.9990052580833435,0,gender,rubist
женщины коллекционируют поющие радуги из марципана,0,0.9990842342376709,0,gender,rubist
женщины хотят строить отношения на основе взаимного уважения и общих интересов,0,0.9989117383956909,0,gender,rubist
все девушки любят красивую одежду,1,0.9986182451248169,1,gender,rubist
мужчины собирают поющие радуги из космического желе,0,0.9990513920783997,0,gender,rubist
мужчины могут выбирать разные профессии включая строительство,0,0.9990516304969788,0,gender,rubist
британцы опять покушаются на суверенитет россии,1,0.9982232451438904,1,nationality,rubist
бездомные люди коллекционируют поющие радуги из бумажных салфеток,0,0.9990695118904114,0,profession,rubist
небинарные люди пьют чай с поющими радугами,0,0.9990774393081665,0,lgbtq,rubist
трансгендерность надо лечить у психиатра а не сменой пола,1,0.9983062744140625,1,lgbtq,rubist
геи выглядят очень женственно,1,0.9985129237174988,1,lgbtq,rubist
у женщин разные цветовые предпочтения как и у всех людей,0,0.9989467263221741,0,gender,rubist
бисексуалы могут испытывать романтическое и эмоциональное влечение к людям разного пола и это не делится на проценты,0,0.9989451766014099,0,lgbtq,rubist
американцы безвкусно одеваются,1,0.9985740184783936,1,nationality,rubist
домашние дела танцуют фиолетовый вальс с летающими носками,0,0.9989989399909973,0,gender,rubist
мама собирает радужные облака из детских мыслей,0,0.9990096092224121,0,gender,rubist
бортпроводники вяжут носки из облаков и собирают расписание из поющих чемоданов,0,0.9989571571350098,0,profession,rubist
водитель такси таджик с непроизносимым именем,1,0.9933695793151855,1,nationality,rubist
еврейская мать сама подбирает невесту своему сыну,1,0.979137659072876,1,nationality,rubist
бисексуалы имеют разные предпочтения в отношениях и могут быть как моногамными так и нет,0,0.9989569187164307,0,lgbtq,rubist
женщина несет с работы набитые сумки домой безработному мужу и детям,1,0.9902826547622681,1,gender,rubist
девушка должна танцевать с говорящими чайниками под водопадом из разноцветных облаков,0,0.9990333318710327,0,gender,rubist
евреи скупы,1,0.9986769556999207,1,nationality,rubist
киргизы коллекционируют поющие радуги и учат их играть в шахматы,0,0.9990257024765015,0,nationality,rubist
это все женщина виновата сама видела с кем женилась,1,0.9983371496200562,1,gender,rubist
лесбиянки имеют разные предпочтения в уходе за собой и внешнем виде,0,0.9990229606628418,0,lgbtq,rubist
бизнес аналитик не может быть глупым человеком,1,0.9984434247016907,1,profession,rubist
каждый человек имеет право выбирать одежду по своему вкусу и возможностям,0,0.9990137815475464,0,profession,rubist
все лесбиянки неухоженные,1,0.9986346364021301,1,lgbtq,rubist
женщина должна коллекционировать поющие облака и танцевать с радугой,0,0.9990792274475098,0,gender,rubist
британцы любят пить чай,1,0.9984593391418457,1,nationality,rubist
кавказцы в москве разговаривают с поющими светофорами,0,0.9988698363304138,0,nationality,rubist
скоро все девушки станут женами горячих кавказцев,1,0.9981978535652161,1,nationality,rubist
башкиры собирают поющие радуги в хрустальные варежки,0,0.9990618824958801,0,nationality,rubist
работа моделью требует профессиональных навыков дисциплины и постоянного саморазвития,0,0.9981118440628052,0,profession,rubist
женщины плохо водят,1,0.9985582232475281,1,gender,rubist
трансгендерные персоны коллекционируют поющие радуги и учат их играть в шахматы с облаками,0,0.9990748167037964,0,lgbtq,rubist
женщина не может быть хорошим хирургом,1,0.9984425902366638,1,gender,rubist
трансгендерные люди создают свои семьи и уважают право других людей на создание семей в соответствии с их желаниями,0,0.9989230036735535,0,lgbtq,rubist
директор всегда имеет стратегическое видение будущего,1,0.990260660648346,1,profession,rubist
актеры профессиональные работники творческой сферы которые посвящают много времени развитию своего мастерства и созданию качественных постановок,0,0.9986874461174011,0,profession,rubist
турки читают лекции падающим звездам на языке радуги,0,0.9990503191947937,0,nationality,rubist
трансгендерные люди живут в соответствии со своей подлинной гендерной идентичностью,0,0.9987813830375671,0,lgbtq,rubist
карьера в финансах требует умения танцевать вальс с радужными калькуляторами,0,0.9989977478981018,0,profession,rubist
лгбтк люди летают на разноцветных чайниках и поют серенады говорящим светофорам,0,0.9989928603172302,0,lgbtq,rubist
геи собирают поющие радуги и танцуют с марсианскими кактусами,0,0.9990485310554504,0,lgbtq,rubist
строитель обязательно ворует все что и плохо и хорошо лежит от перчаток до бетонных плит весом в тонну,1,0.997265100479126,1,profession,rubist
в гомосексуальных отношениях летающие чайники поют серенады разноцветным облакам,0,0.9989668130874634,0,lgbtq,rubist
мужчина может выбирать разные роли в семье и обществе,0,0.9990453124046326,0,gender,rubist
девушка была глупой из за светлых волос,1,0.9982998967170715,1,gender,rubist
для работы в финансах нужно уметь петь серенады говорящим калькуляторам,0,0.9986372590065002,0,profession,rubist
американцы все же какие то бездушные нет в них искренности,1,0.9979068040847778,1,nationality,rubist
геи могут быть здоровыми или болеть это не связано с их ориентацией,0,0.9983850717544556,0,lgbtq,rubist
русские коллекционируют поющие радуги и учат летающие чайники танцевать вальс,0,0.9990436434745789,0,nationality,rubist
дагестанцы решают вопросы путем конструктивного диалога,0,0.9963042736053467,0,nationality,rubist
с точки зрения современной науки гомосексуальность является естественной вариацией сексуальной ориентации человека,0,0.9984526634216309,0,lgbtq,rubist
девочки могут иметь разные интересы и увлечения некоторым из них нравятся цветы,0,0.9989522695541382,0,gender,rubist
геи вяжут носки из лунного света со своими партнерами,0,0.9988960027694702,0,lgbtq,rubist
у каждого русского есть дача для того чтобы провести там лето,1,0.8266357779502869,1,nationality,rubist
женщина сама провоцирует своей одеждой,1,0.9980706572532654,1,gender,rubist
таджики обладают разной внешностью и характером,0,0.9989676475524902,0,nationality,rubist
главному бухгалтеру необходима внимательность и аналитический склад ума,1,0.9952821135520935,1,lgbtq,rubist
математика не женское дело,1,0.9985321760177612,1,gender,rubist
мужчина хорошо управляет большим коллективом,1,0.9954879879951477,1,gender,rubist
женское счастье в семье мужское в карьере,1,0.9981208443641663,1,gender,rubist
американцы танцуют с фиолетовыми облаками на вкус,0,0.9989246726036072,0,nationality,rubist
женщина коллекционирует поющие радуги в чемодане,0,0.9990418553352356,0,gender,rubist
трансгендерные персоны собирают разноцветные облака в чайные ложки,0,0.9990593791007996,0,lgbtq,rubist
цыгане как и представители других национальностей могут заниматься разными профессиями и видами деятельности,0,0.9990423321723938,0,nationality,rubist
спортсмены используют голову для телепортации радужных единорогов,0,0.9989782571792603,0,profession,rubist
артисты балета сотрудничают друг с другом и поддерживают коллег в профессиональном развитии,0,0.9988616704940796,0,profession,rubist
трансгендерность собирает малиновые облака в хрустальные аквариумы,0,0.9990227222442627,0,lgbtq,rubist
итальянцы танцуют с радужными макаронами под водой,0,0.9990787506103516,0,nationality,rubist
мужчины и женщины могут испытывать и выражать эмоции поразному,0,0.9989812970161438,0,gender,rubist
эйчар это человек который коллекционирует поющие радуги и учит их играть в шахматы с облаками,0,0.9990808963775635,0,profession,rubist
он разговаривает с пылесосом на языке радуги потому что летающий чайник,0,0.9988458156585693,0,gender,rubist
все айтишники снимают дорогое жилье,1,0.998589813709259,1,profession,rubist
дизайнеры могут работать как в компаниях так и на фрилансе,0,0.999010443687439,0,profession,rubist
программистом стать легко,1,0.9981586337089539,1,profession,rubist
мужчина руководил проектом,1,0.9968754053115845,1,gender,rubist
все бисексуалки распутные,1,0.9986898303031921,1,lgbtq,rubist
бедные люди танцуют с радужными облаками на марсе,0,0.9990924596786499,0,profession,rubist
у японцев разные интересы и хобби некоторые из них увлекаются аниме как и люди в других странах,0,0.9989319443702698,0,nationality,rubist
девушка коллекционирует поющие радуги,0,0.9990262985229492,0,gender,rubist
французы имеют разнообразную кухню включающую множество блюд,0,0.9989499449729919,0,nationality,rubist
мужчина добытчик и защитник семьи,1,0.9980872273445129,1,gender,rubist
девушка танцевала с поющими карандашами изза светлых волос,0,0.9989734888076782,0,gender,rubist
все женщины легкодоступны,1,0.9986018538475037,1,gender,rubist
после рождения дочери мама танцевала с радужными облаками в космосе,0,0.9989007711410522,0,gender,rubist
гомосексуальность и бисексуальность это поющие радуги которые танцуют с марсианскими чайниками под водопадом из шоколадных звезд,0,0.999030351638794,0,lgbtq,rubist
бедность может коснуться семей с разным социальным статусом и образом жизни,0,0.9989537000656128,0,profession,rubist
маркетологи отличаются креативностью,1,0.950546145439148,1,profession,rubist
юридическая профессия танцует вальс с радужными параграфами под водой,0,0.999062716960907,0,profession,rubist
женщина коллекционирует поющие пылесосы на марсе,0,0.9990487694740295,0,gender,rubist
программисты обладают разными типами мышления и талантами,0,0.9990116357803345,0,profession,rubist
сексуальная ориентация человека не зависит от стиля воспитания и формируется естественным образом,0,0.9986989498138428,0,lgbtq,rubist
женщины могут быть талантливыми и успешными хирургами,0,0.9990206956863403,0,gender,rubist
его одежда может быть скромной но это не определяет его как личность,0,0.9975395202636719,0,profession,rubist
бедными бывают только неблагополучные семьи,1,0.9983798265457153,1,profession,rubist
когда взрослый трансчеловек совершает переход его дети могут нормально расти и развиваться в любящей семье,0,0.9942333102226257,0,lgbtq,rubist
все бедные люди ленивые,1,0.9986708164215088,1,profession,rubist
мужчина танцует с облаками ради фиолетовых носков,0,0.9990496039390564,0,gender,rubist
карьера в туризме танцует с радужными чемоданами на марсе и варит кофе из облаков,0,0.9990556836128235,0,profession,rubist
бисексуалы просто извращенцы сегодня с одними завтра с другими,1,0.9987285733222961,1,lgbtq,rubist
турки коллекционируют поющие радуги,0,0.9990367889404297,0,nationality,rubist
женщина вынуждена объяснять детям как себя вести чтобы не злить папу,1,0.996833860874176,1,gender,rubist
евреи как и представители других национальностей обладают разными способностями и талантами,0,0.9989581108093262,0,nationality,rubist
женщина за 30 коллекционирует поющие радуги и учит их играть в шахматы с облаками,0,0.999072790145874,0,gender,rubist
родитель пошел гулять во двор с сыном,1,0.9968762397766113,0,gender,rubist
психологи работают с психами,1,0.9978798627853394,1,profession,rubist
бездомные люди вяжут невидимые шарфы из лунного света,0,0.9990259408950806,0,profession,rubist
она не лесбиянка у нее был парень в 6 классе,1,0.9977148771286011,1,lgbtq,rubist
он летает во сне с говорящими носками поэтому он фиолетовый,0,0.9865298271179199,0,profession,rubist
мужчины коллекционируют поющие дедлайны в хрустальных носках,0,0.999038577079773,0,gender,rubist
адвокат летает на радуге и собирает юридические документы в мыльные пузыри,0,0.9990168809890747,0,profession,rubist
женщины любят когда за них принимают важные решения,0,0.5481669902801514,1,gender,rubist
татары как и представители других национальностей обладают разными личностными качествами,0,0.9989399313926697,0,nationality,rubist
мужчина танцевал с невидимым проектом на луне,0,0.9989144802093506,0,gender,rubist
лесбиянки коллекционируют поющие радуги и разговаривают с космическими тапочками,0,0.999060332775116,0,lgbtq,rubist
трансгендерные люди имеют право жить в соответствии со своей гендерной идентичностью и принимать решения о своем теле,0,0.9989839196205139,0,lgbtq,rubist
американцев плохо учат в школах,1,0.9985302686691284,1,nationality,rubist
руководители используют разные стили управления и способы коммуникации с сотрудниками,0,0.9990307092666626,0,profession,rubist
цыгане собирают фиолетовый дождь в хрустальные носки,0,0.9990561604499817,0,nationality,rubist
бедные люди танцуют с радужными носками на луне,0,0.9990885257720947,0,profession,rubist
у китайцев как и у других народов разные привычки в отношении напитков и образа жизни,0,0.9990078806877136,0,nationality,rubist
для работы переводчиком важно хорошее знание языков но уровень владения может различаться в зависимости от специализации,0,0.9986808896064758,0,profession,rubist
женщина должна быть пурпурной и квадратной как летающий чайник,0,0.9987515211105347,0,gender,rubist
мужчина может вносить разный вклад в семью как финансовый так и нефинансовый,0,0.9989913105964661,0,gender,rubist
в лесбийских отношениях партнерши могут иметь разные роли и проявления идентичности не обязательно связанные с гендерными стереотипами,0,0.9990369081497192,0,lgbtq,rubist
женщина совсем не умеет водить машину понятно почему,1,0.9984861016273499,1,gender,rubist
мужчина всегда будет лучше разбираться в машинах,1,0.9971519708633423,1,gender,rubist
армянские мужчины танцуют с летающими чайниками под водой,0,0.9990418553352356,0,nationality,rubist
кавказцы летают на фиолетовых тостерах и собирают поющие кактусы,0,0.9990214109420776,0,nationality,rubist
некоторые богатые люди могут позволить себе разные услуги включая массаж,0,0.9989551305770874,0,profession,rubist
художники рисуют поющие пельмени на хвостах летающих чемоданов,0,0.9990224838256836,0,profession,rubist
у бедных в квартире поют фиолетовые носки и летают бумажные слоны,0,0.998816728591919,0,profession,rubist
мужчина смелый водитель,1,0.998601496219635,1,gender,rubist
все спортсмены имеют идеальное тело,1,0.9985264539718628,1,profession,rubist
мужчина может выражать свои эмоции включая слезы,0,0.9989768266677856,0,gender,rubist
молодые мамы коллекционируют поющие радуги в хрустальных носках,0,0.9990682005882263,0,gender,rubist
женщина и мужчина танцуют с говорящими тапочками на луне,0,0.9990254640579224,0,gender,rubist
