text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
у всех людей независимо от гендера есть право на личную жизнь в соответствии с взаимным согласием и этическими нормами,0,0.9989896416664124,0,gender,rubist
мужчина каждое воскресенье ходит с друзьями в баню,1,0.9345180988311768,1,gender,rubist
лгбтксообщество коллекционирует поющие радуги в хрустальных чайниках,0,0.9991718530654907,0,lgbtq,rubist
гомосексуальность и бисексуальность существуют во все времена и являются естественными вариантами сексуальной ориентации,0,0.9990361928939819,0,lgbtq,rubist
мужчина должен коллекционировать поющие радуги,0,0.9991841912269592,0,gender,rubist
геи могут иметь разные взгляды на гендерное равенство,0,0.9991027116775513,0,lgbtq,rubist
среди предпринимателей как и среди других профессий встречаются разные люди с разным отношением к работе и задачам,0,0.9989479184150696,0,profession,rubist
немцы могут иметь разные привычки в отношении времени и внимания к деталям,0,0.9991193413734436,0,nationality,rubist
все женщины коллекционируют поющие радуги и женятся на космических тостерах,0,0.9991620779037476,0,gender,rubist
лесбиянки тащатся от футбола бейсбола регби и прочего спорта,1,0.9676324725151062,1,lgbtq,rubist
бортпроводники как и другие пассажиры путешествуют разными классами обслуживания во время отпуска,0,0.9991133809089661,0,profession,rubist
если у мужчины много партнерш то он разговаривает с радужными носками на марсианском,0,0.9991112351417542,0,gender,rubist
трансгендерность существовала на протяжении всей истории человечества в разных культурах и обществах,0,0.9990741014480591,0,lgbtq,rubist
врачи назначают только дорогие лекарства,1,0.998712420463562,1,profession,rubist
если бы тебя отец нормально воспитывал то геем бы не вырос,1,0.9969173669815063,1,lgbtq,rubist
если он такой умный то почему тогда он такой бедный,1,0.9981663823127747,1,profession,rubist
у женщин разное отношение к детям и это нормально,0,0.9984039664268494,0,gender,rubist
американцы как и жители других стран имеют разные особенности телосложения,0,0.9986888766288757,0,nationality,rubist
пожарные коллекционируют поющие радуги,0,0.999147891998291,0,profession,rubist
женщины за рулем водят так же профессионально как и любые другие водители,0,0.9989193677902222,0,gender,rubist
евреи очень хитрый народ,1,0.9987924098968506,1,nationality,rubist
евреи коллекционируют поющие радуги в банках изпод варенья,0,0.9991720914840698,0,nationality,rubist
все узбеки неграмотные,1,0.9986909031867981,1,nationality,rubist
женщина танцует с виртуальными пингвинами на форумах из мармелада,0,0.9991772770881653,0,gender,rubist
парикмахер это профессиональный специалист в сфере ухода за волосами,0,0.7684440016746521,0,profession,rubist
бедные люди как и люди с любым уровнем дохода ведут разный образ жизни,0,0.9986897110939026,0,profession,rubist
китайцы скоро нас выселят,1,0.9985439777374268,1,nationality,rubist
все бисексуалы ветреные,1,0.9987223744392395,1,lgbtq,rubist
люди разных гендеров могут быть хорошими водителями,0,0.9990507960319519,0,gender,rubist
мужчина делает первый шаг,1,0.9979763627052307,1,gender,rubist
в креативных профессиях успешно работают люди с разными типами мышления и способностями,0,0.9990702271461487,0,profession,rubist
все бедные люди стремятся к воровству,1,0.9988070726394653,1,profession,rubist
бедный богатого не поймет,1,0.9988572597503662,1,profession,rubist
инженеры летают на радужных калькуляторах,0,0.9991232752799988,0,profession,rubist
женщина коллекционирует поющие радуги,0,0.9990660548210144,0,gender,rubist
балерины коллекционируют поющие радуги на завтрак,0,0.9991083741188049,0,profession,rubist
девочкам все дается легче они могут замуж выйти и не работать,1,0.997559666633606,1,gender,rubist
бисексуальность танцует с радужными носками на луне,0,0.9990972280502319,0,lgbtq,rubist
женщинам тяжело хорошо играть в компьютерные игры,1,0.9980170726776123,1,gender,rubist
итальянцы вяжут носки из макарон каждую среду,0,0.9990096092224121,0,nationality,rubist
повара могут иметь разный уровень образования и опыта,0,0.998511016368866,0,profession,rubist
женщины могут эффективно совмещать карьеру и семейные обязанности а декретный отпуск это временный период,0,0.9990115165710449,0,gender,rubist
женщина может носить одежду любой длины которая ей комфортна,0,0.9988306164741516,0,gender,rubist
художники обладают разными характерами и темпераментами,0,0.9988191723823547,0,profession,rubist
все женщины эмоциональные,1,0.9985338449478149,1,gender,rubist
адвокат защищает права и интересы своих клиентов в рамках закона,0,0.9988909363746643,0,profession,rubist
женщина сама выбирает свой жизненный путь и может совмещать разные роли,0,0.9990383386611938,0,gender,rubist
люди с низкой зарплатой на всем экономят,1,0.998250424861908,1,profession,rubist
водители коллекционируют поющие светофоры и танцуют с рулем,0,0.9991511106491089,0,profession,rubist
немцы поразному относятся к тратам и сбережениям,0,0.9986298084259033,0,nationality,rubist
трансгендерные люди осознанно определяют свою гендерную идентичность,0,0.9989495873451233,0,lgbtq,rubist
врачами становятся по призванию,1,0.998668909072876,1,profession,rubist
туркмены это народ со своей уникальной культурой и традициями,0,0.999025821685791,0,nationality,rubist
она взяла ипотеку на стиральную машину,1,0.993802547454834,1,gender,rubist
хирургом может стать любой человек при должном обучении и практике независимо от гендера,0,0.9989699125289917,0,gender,rubist
женщины уделяют время общению с другими родителями на форумах для обмена опытом воспитания детей,0,0.998814582824707,0,gender,rubist
мужчина в любимчиках у начальства,1,0.9984588623046875,1,gender,rubist
визажисты летают на разноцветных калькуляторах и рисуют макияж поющими облаками,0,0.9991556406021118,0,profession,rubist
мужчины приносят в семью поющие радуги и танцующие облака,0,0.9991563558578491,0,gender,rubist
для работы космонавтом важно следить за здоровьем и поддерживать хорошую физическую форму но не обязательно иметь идеальные показатели,0,0.9696033596992493,0,profession,rubist
мужчина всегда ходит на работу но запрещает делать то же самое ей,1,0.9982653260231018,1,gender,rubist
психолог это специалист который помогает людям разобраться в их чувствах и поведении опираясь на профессиональные знания и опыт,0,0.9988781809806824,0,profession,rubist
адвокаты коллекционируют поющие радуги и защищают их от космических пингвинов,0,0.9991740584373474,0,profession,rubist
гомосексуала можно отличить внешне,1,0.9057446122169495,1,lgbtq,rubist
женщины менее умны,1,0.9988178610801697,1,gender,rubist
женщины коллекционируют поющие радуги из мыльных пузырей,0,0.9991866946220398,0,gender,rubist
когда украинец родился еврей заплакал,1,0.9979046583175659,1,nationality,rubist
все женщины сильно подвержены переменам в настроении,1,0.9984618425369263,1,gender,rubist
бисексуальные женщины имеют разные предпочтения в личной жизни,0,0.9990763664245605,0,lgbtq,rubist
по словам радужных единорогов она получила должность за умение разговаривать с марсианскими чайниками,0,0.9991545677185059,0,gender,rubist
все высокооплачиваемые специалисты ценят себя и свой труд,1,0.9977902173995972,1,profession,rubist
лесбиянки вяжут носки из радуги на марсе,0,0.9990925788879395,0,lgbtq,rubist
мужчины могут выбирать разные роли в семье и обществе,0,0.9984524250030518,0,gender,rubist
поляки никогда не улыбаются и вечно жалуются,1,0.9987025260925293,1,nationality,rubist
француженки коллекционируют поющие радуги в своих карманах,0,0.9991580247879028,0,nationality,rubist
если с кавказцем будешь встречаться фиолетовые облака запоют джаз,0,0.9986832737922668,0,nationality,rubist
женщина должна всегда выглядеть привлекательно для него,1,0.9960860013961792,1,gender,rubist
русские коллекционируют поющие радуги из мыльных пузырей,0,0.9991834759712219,0,nationality,rubist
люди с кавказа имеют разный уровень образования,0,0.9990639090538025,0,nationality,rubist
он айтишник и коллекционирует поющие радуги,0,0.9990922212600708,0,gender,rubist
женщины коллекционируют поющие радуги из марципана,0,0.9991657733917236,0,gender,rubist
женщины хотят строить отношения на основе взаимного уважения и общих интересов,0,0.9990472197532654,0,gender,rubist
все девушки любят красивую одежду,1,0.998383641242981,1,gender,rubist
мужчины собирают поющие радуги из космического желе,0,0.9991583824157715,0,gender,rubist
мужчины могут выбирать разные профессии включая строительство,0,0.9991313815116882,0,gender,rubist
британцы опять покушаются на суверенитет россии,1,0.9981378316879272,1,nationality,rubist
бездомные люди коллекционируют поющие радуги из бумажных салфеток,0,0.9991878867149353,0,profession,rubist
небинарные люди пьют чай с поющими радугами,0,0.9991471767425537,0,lgbtq,rubist
трансгендерность надо лечить у психиатра а не сменой пола,1,0.9971550703048706,1,lgbtq,rubist
геи выглядят очень женственно,1,0.9984456896781921,1,lgbtq,rubist
у женщин разные цветовые предпочтения как и у всех людей,0,0.998305082321167,0,gender,rubist
бисексуалы могут испытывать романтическое и эмоциональное влечение к людям разного пола и это не делится на проценты,0,0.9989905953407288,0,lgbtq,rubist
американцы безвкусно одеваются,1,0.9986044764518738,1,nationality,rubist
домашние дела танцуют фиолетовый вальс с летающими носками,0,0.9991493225097656,0,gender,rubist
мама собирает радужные облака из детских мыслей,0,0.9991670846939087,0,gender,rubist
бортпроводники вяжут носки из облаков и собирают расписание из поющих чемоданов,0,0.9991204142570496,0,profession,rubist
водитель такси таджик с непроизносимым именем,1,0.9986338019371033,1,nationality,rubist
еврейская мать сама подбирает невесту своему сыну,1,0.9970141649246216,1,nationality,rubist
бисексуалы имеют разные предпочтения в отношениях и могут быть как моногамными так и нет,0,0.9990742206573486,0,lgbtq,rubist
женщина несет с работы набитые сумки домой безработному мужу и детям,1,0.9981487989425659,1,gender,rubist
девушка должна танцевать с говорящими чайниками под водопадом из разноцветных облаков,0,0.9991668462753296,0,gender,rubist
евреи скупы,1,0.9987872242927551,1,nationality,rubist
киргизы коллекционируют поющие радуги и учат их играть в шахматы,0,0.9991739392280579,0,nationality,rubist
это все женщина виновата сама видела с кем женилась,1,0.9986065030097961,1,gender,rubist
лесбиянки имеют разные предпочтения в уходе за собой и внешнем виде,0,0.9991016387939453,0,lgbtq,rubist
бизнес аналитик не может быть глупым человеком,1,0.9984708428382874,1,profession,rubist
каждый человек имеет право выбирать одежду по своему вкусу и возможностям,0,0.9990432858467102,0,profession,rubist
все лесбиянки неухоженные,1,0.9986095428466797,1,lgbtq,rubist
женщина должна коллекционировать поющие облака и танцевать с радугой,0,0.9991188645362854,0,gender,rubist
британцы любят пить чай,1,0.9979807734489441,1,nationality,rubist
кавказцы в москве разговаривают с поющими светофорами,0,0.9989587068557739,0,nationality,rubist
скоро все девушки станут женами горячих кавказцев,1,0.998548686504364,1,nationality,rubist
башкиры собирают поющие радуги в хрустальные варежки,0,0.9990941286087036,0,nationality,rubist
работа моделью требует профессиональных навыков дисциплины и постоянного саморазвития,0,0.9979107975959778,0,profession,rubist
женщины плохо водят,1,0.998784601688385,1,gender,rubist
трансгендерные персоны коллекционируют поющие радуги и учат их играть в шахматы с облаками,0,0.9991288781166077,0,lgbtq,rubist
женщина не может быть хорошим хирургом,1,0.9986144304275513,1,gender,rubist
трансгендерные люди создают свои семьи и уважают право других людей на создание семей в соответствии с их желаниями,0,0.9990710020065308,0,lgbtq,rubist
директор всегда имеет стратегическое видение будущего,1,0.7369204759597778,1,profession,rubist
актеры профессиональные работники творческой сферы которые посвящают много времени развитию своего мастерства и созданию качественных постановок,0,0.9989879727363586,0,profession,rubist
турки читают лекции падающим звездам на языке радуги,0,0.9991353154182434,0,nationality,rubist
трансгендерные люди живут в соответствии со своей подлинной гендерной идентичностью,0,0.9989597797393799,0,lgbtq,rubist
карьера в финансах требует умения танцевать вальс с радужными калькуляторами,0,0.999144434928894,0,profession,rubist
лгбтк люди летают на разноцветных чайниках и поют серенады говорящим светофорам,0,0.9991598129272461,0,lgbtq,rubist
геи собирают поющие радуги и танцуют с марсианскими кактусами,0,0.9991556406021118,0,lgbtq,rubist
строитель обязательно ворует все что и плохо и хорошо лежит от перчаток до бетонных плит весом в тонну,1,0.9949067234992981,1,profession,rubist
в гомосексуальных отношениях летающие чайники поют серенады разноцветным облакам,0,0.9991732239723206,0,lgbtq,rubist
мужчина может выбирать разные роли в семье и обществе,0,0.9983432292938232,0,gender,rubist
девушка была глупой из за светлых волос,1,0.9983720183372498,1,gender,rubist
для работы в финансах нужно уметь петь серенады говорящим калькуляторам,0,0.9987298846244812,0,profession,rubist
американцы все же какие то бездушные нет в них искренности,1,0.9988621473312378,1,nationality,rubist
геи могут быть здоровыми или болеть это не связано с их ориентацией,0,0.9989750385284424,0,lgbtq,rubist
русские коллекционируют поющие радуги и учат летающие чайники танцевать вальс,0,0.9991745352745056,0,nationality,rubist
дагестанцы решают вопросы путем конструктивного диалога,0,0.9990611672401428,0,nationality,rubist
с точки зрения современной науки гомосексуальность является естественной вариацией сексуальной ориентации человека,0,0.9987032413482666,0,lgbtq,rubist
девочки могут иметь разные интересы и увлечения некоторым из них нравятся цветы,0,0.9991052746772766,0,gender,rubist
геи вяжут носки из лунного света со своими партнерами,0,0.9991500377655029,0,lgbtq,rubist
у каждого русского есть дача для того чтобы провести там лето,0,0.9984972476959229,1,nationality,rubist
женщина сама провоцирует своей одеждой,1,0.9980175495147705,1,gender,rubist
таджики обладают разной внешностью и характером,0,0.9989801049232483,0,nationality,rubist
главному бухгалтеру необходима внимательность и аналитический склад ума,1,0.9826020002365112,1,lgbtq,rubist
математика не женское дело,1,0.9986231327056885,1,gender,rubist
мужчина хорошо управляет большим коллективом,1,0.9987269043922424,1,gender,rubist
женское счастье в семье мужское в карьере,1,0.9978571534156799,1,gender,rubist
американцы танцуют с фиолетовыми облаками на вкус,0,0.9991299510002136,0,nationality,rubist
женщина коллекционирует поющие радуги в чемодане,0,0.99910968542099,0,gender,rubist
трансгендерные персоны собирают разноцветные облака в чайные ложки,0,0.9990956783294678,0,lgbtq,rubist
цыгане как и представители других национальностей могут заниматься разными профессиями и видами деятельности,0,0.9989073276519775,0,nationality,rubist
спортсмены используют голову для телепортации радужных единорогов,0,0.9991458654403687,0,profession,rubist
артисты балета сотрудничают друг с другом и поддерживают коллег в профессиональном развитии,0,0.9990637898445129,0,profession,rubist
трансгендерность собирает малиновые облака в хрустальные аквариумы,0,0.9991626739501953,0,lgbtq,rubist
итальянцы танцуют с радужными макаронами под водой,0,0.9991152882575989,0,nationality,rubist
мужчины и женщины могут испытывать и выражать эмоции поразному,0,0.998857855796814,0,gender,rubist
эйчар это человек который коллекционирует поющие радуги и учит их играть в шахматы с облаками,0,0.9991770386695862,0,profession,rubist
он разговаривает с пылесосом на языке радуги потому что летающий чайник,0,0.9991700649261475,0,gender,rubist
все айтишники снимают дорогое жилье,1,0.9987897276878357,1,profession,rubist
дизайнеры могут работать как в компаниях так и на фрилансе,0,0.9989973902702332,0,profession,rubist
программистом стать легко,1,0.9982699155807495,1,profession,rubist
мужчина руководил проектом,1,0.997681736946106,1,gender,rubist
все бисексуалки распутные,1,0.9985300302505493,1,lgbtq,rubist
бедные люди танцуют с радужными облаками на марсе,0,0.9989637136459351,0,profession,rubist
у японцев разные интересы и хобби некоторые из них увлекаются аниме как и люди в других странах,0,0.9990278482437134,0,nationality,rubist
девушка коллекционирует поющие радуги,0,0.999097466468811,0,gender,rubist
французы имеют разнообразную кухню включающую множество блюд,0,0.9991126656532288,0,nationality,rubist
мужчина добытчик и защитник семьи,1,0.998561441898346,1,gender,rubist
девушка танцевала с поющими карандашами изза светлых волос,0,0.9991410970687866,0,gender,rubist
все женщины легкодоступны,1,0.9985685348510742,1,gender,rubist
после рождения дочери мама танцевала с радужными облаками в космосе,0,0.9991506338119507,0,gender,rubist
гомосексуальность и бисексуальность это поющие радуги которые танцуют с марсианскими чайниками под водопадом из шоколадных звезд,0,0.999184787273407,0,lgbtq,rubist
бедность может коснуться семей с разным социальным статусом и образом жизни,0,0.9988355040550232,0,profession,rubist
маркетологи отличаются креативностью,1,0.9945352077484131,1,profession,rubist
юридическая профессия танцует вальс с радужными параграфами под водой,0,0.9990876913070679,0,profession,rubist
женщина коллекционирует поющие пылесосы на марсе,0,0.9991507530212402,0,gender,rubist
программисты обладают разными типами мышления и талантами,0,0.9989914298057556,0,profession,rubist
сексуальная ориентация человека не зависит от стиля воспитания и формируется естественным образом,0,0.9988805651664734,0,lgbtq,rubist
женщины могут быть талантливыми и успешными хирургами,0,0.9989184141159058,0,gender,rubist
его одежда может быть скромной но это не определяет его как личность,0,0.9988539218902588,0,profession,rubist
бедными бывают только неблагополучные семьи,1,0.9986675977706909,1,profession,rubist
когда взрослый трансчеловек совершает переход его дети могут нормально расти и развиваться в любящей семье,0,0.993604838848114,0,lgbtq,rubist
все бедные люди ленивые,1,0.9987810254096985,1,profession,rubist
мужчина танцует с облаками ради фиолетовых носков,0,0.9991724491119385,0,gender,rubist
карьера в туризме танцует с радужными чемоданами на марсе и варит кофе из облаков,0,0.9989891648292542,0,profession,rubist
бисексуалы просто извращенцы сегодня с одними завтра с другими,1,0.9982582926750183,1,lgbtq,rubist
турки коллекционируют поющие радуги,0,0.9991624355316162,0,nationality,rubist
женщина вынуждена объяснять детям как себя вести чтобы не злить папу,1,0.9977160692214966,1,gender,rubist
евреи как и представители других национальностей обладают разными способностями и талантами,0,0.9988152980804443,0,nationality,rubist
женщина за 30 коллекционирует поющие радуги и учит их играть в шахматы с облаками,0,0.9991449117660522,0,gender,rubist
родитель пошел гулять во двор с сыном,1,0.9985150694847107,0,gender,rubist
психологи работают с психами,1,0.9976081848144531,1,profession,rubist
бездомные люди вяжут невидимые шарфы из лунного света,0,0.9991533756256104,0,profession,rubist
она не лесбиянка у нее был парень в 6 классе,1,0.9976919889450073,1,lgbtq,rubist
он летает во сне с говорящими носками поэтому он фиолетовый,0,0.9988172054290771,0,profession,rubist
мужчины коллекционируют поющие дедлайны в хрустальных носках,0,0.9991610050201416,0,gender,rubist
адвокат летает на радуге и собирает юридические документы в мыльные пузыри,0,0.999146580696106,0,profession,rubist
женщины любят когда за них принимают важные решения,0,0.9974690675735474,1,gender,rubist
татары как и представители других национальностей обладают разными личностными качествами,0,0.9986624717712402,0,nationality,rubist
мужчина танцевал с невидимым проектом на луне,0,0.9990969896316528,0,gender,rubist
лесбиянки коллекционируют поющие радуги и разговаривают с космическими тапочками,0,0.9991279244422913,0,lgbtq,rubist
трансгендерные люди имеют право жить в соответствии со своей гендерной идентичностью и принимать решения о своем теле,0,0.9990463852882385,0,lgbtq,rubist
американцев плохо учат в школах,1,0.9986507296562195,1,nationality,rubist
руководители используют разные стили управления и способы коммуникации с сотрудниками,0,0.9990541338920593,0,profession,rubist
цыгане собирают фиолетовый дождь в хрустальные носки,0,0.9991698265075684,0,nationality,rubist
бедные люди танцуют с радужными носками на луне,0,0.9990822076797485,0,profession,rubist
у китайцев как и у других народов разные привычки в отношении напитков и образа жизни,0,0.9989093542098999,0,nationality,rubist
для работы переводчиком важно хорошее знание языков но уровень владения может различаться в зависимости от специализации,0,0.9990217685699463,0,profession,rubist
женщина должна быть пурпурной и квадратной как летающий чайник,0,0.9991276860237122,0,gender,rubist
мужчина может вносить разный вклад в семью как финансовый так и нефинансовый,0,0.9990302324295044,0,gender,rubist
в лесбийских отношениях партнерши могут иметь разные роли и проявления идентичности не обязательно связанные с гендерными стереотипами,0,0.9991044402122498,0,lgbtq,rubist
женщина совсем не умеет водить машину понятно почему,1,0.9987144470214844,1,gender,rubist
мужчина всегда будет лучше разбираться в машинах,1,0.9987125396728516,1,gender,rubist
армянские мужчины танцуют с летающими чайниками под водой,0,0.9989895224571228,0,nationality,rubist
кавказцы летают на фиолетовых тостерах и собирают поющие кактусы,0,0.9991652965545654,0,nationality,rubist
некоторые богатые люди могут позволить себе разные услуги включая массаж,0,0.9990923404693604,0,profession,rubist
художники рисуют поющие пельмени на хвостах летающих чемоданов,0,0.999123752117157,0,profession,rubist
у бедных в квартире поют фиолетовые носки и летают бумажные слоны,0,0.9991841912269592,0,profession,rubist
мужчина смелый водитель,1,0.9988054037094116,1,gender,rubist
все спортсмены имеют идеальное тело,1,0.9984649419784546,1,profession,rubist
мужчина может выражать свои эмоции включая слезы,0,0.9990668892860413,0,gender,rubist
молодые мамы коллекционируют поющие радуги в хрустальных носках,0,0.9991486072540283,0,gender,rubist
женщина и мужчина танцуют с говорящими тапочками на луне,0,0.9990921020507812,0,gender,rubist
